county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waived,enforced,ym_date,id,date,y_raw,y_per1k_total,y_per1k_18_49,y_per100_lf,y_log1p_raw,y_log1p_per1k_total,y_log1p_per1k_18_49,y_log1p_per100_lf,G,outcome_final
26037,2022,2,clinton,Clinton,2443,4784,1116931,2816,1968,3.7,38289,1466,39755,2022,0.0366,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,79249,30973,9.6,32.2,8.5,32.6,78895,30914,60.366692324193366,154.45710780357086,79249,30973,2022-02-01,1,0,2022-02-01,26037,2022-02-01,4784,60.366692324193366,154.45710780357086,12.033706452018613,8.473241303887054,4.116867217672845,5.04636985950944,2.5675388059455546,2018-01,5.04636985950944
26037,2022,3,clinton,Clinton,2453,4795,1137195,2834,1961,3.6,39003,1449,40452,2022,0.0366,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,79249,30973,9.6,32.2,8.5,32.6,78895,30914,60.50549533748059,154.81225583572788,79249,30973,2022-03-01,1,0,2022-03-01,26037,2022-03-01,4795,60.505495337480596,154.81225583572788,11.853554830416297,8.475537516147405,4.11912652590153,5.048651794243498,2.553620413582624,2018-01,5.048651794243498
26037,2022,4,clinton,Clinton,2517,4931,1149694,2895,2036,3.6,39259,1457,40716,2022,0.0366,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,79249,30973,9.6,32.2,8.5,32.6,78895,30914,62.22160531994095,159.20317696057856,79249,30973,2022-04-01,1,0,2022-04-01,26037,2022-04-01,4931,62.22160531994095,159.20317696057856,12.110718145200904,8.503499864284235,4.146646099061431,5.07644286565222,2.5734300747040746,2018-01,5.07644286565222
26037,2022,5,clinton,Clinton,2614,5137,1156003,3004,2133,4.2,39465,1743,41208,2022,0.0366,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,79249,30973,9.6,32.2,8.5,32.6,78895,30914,64.82100720513823,165.8541310173377,79249,30973,2022-05-01,1,0,2022-05-01,26037,2022-05-01,5137,64.82100720513824,165.85413101733766,12.466026014366143,8.544419177669829,4.186939045815892,5.117119963760157,2.600169921976722,2018-01,5.117119963760157
26037,2022,6,clinton,Clinton,2513,4912,1145014,2893,2019,4,38714,1633,40347,2022,0.0366,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,79249,30973,9.6,32.2,8.5,32.6,78895,30914,61.98185466062663,158.58973945048913,79249,30973,2022-06-01,1,0,2022-06-01,26037,2022-06-01,4912,61.98185466062663,158.58973945048913,12.17438719111706,8.499640032168648,4.142846663645549,5.072606393791736,2.5782745803374696,2018-01,5.072606393791736
26037,2022,7,clinton,Clinton,2506,4882,1141969,2879,2003,4.9,38352,1992,40344,2022,0.0366,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,79249,30973,9.6,32.2,8.5,32.6,78895,30914,61.60330098802508,157.62115390824266,79249,30973,2022-07-01,1,0,2022-07-01,26037,2022-07-01,4882,61.60330098802508,157.62115390824266,12.100931984929606,8.49351506406166,4.1368180081539,5.066518679299263,2.572683371564256,2018-01,5.066518679299263
26037,2022,8,clinton,Clinton,2543,4953,1161874,2924,2029,4.2,38598,1705,40303,2022,0.0366,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,79249,30973,9.6,32.2,8.5,32.6,78895,30914,62.499211346515416,159.91347302489265,79249,30973,2022-08-01,1,0,2022-08-01,26037,2022-08-01,4953,62.49921134651541,159.91347302489265,12.289407736396795,8.507950610049305,4.151027486081605,5.080866785886713,2.586967307126915,2018-01,5.080866785886713
26037,2022,9,clinton,Clinton,2563,5030,1172403,2952,2078,3.3,39217,1356,40573,2022,0.0366,2,"Metro - Counties in metro areas of 250,000 to 1 million population",1,79249,30973,9.6,32.2,8.5,32.6,78895,30914,63.47083243952605,162.39950924999192,79249,30973,2022-09-01,1,0,2022-09-01,26037,2022-09-01,5030,63.47083243952604,162.39950924999195,12.397407142681093,8.523374050491318,4.166212911283934,5.09619817905537,2.5950611914190977,2018-01,5.09619817905537
26039,2014,10,crawford,Crawford,1342,2543,293208,1668,875,7.2,4835,375,5210,2014,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13941,4664,14.6,14,16.8,13.7,14017,4752,182.41159170791192,545.2401372212693,13941,4664,2014-10-01,1,0,2014-10-01,26039,2014-10-01,2543,182.4115917079119,545.2401372212693,48.809980806142036,7.841492924460013,5.211732762339285,6.303058690816628,3.908215381743661,2020-01,6.303058690816628
26039,2014,11,crawford,Crawford,1332,2535,288297,1668,867,8,4812,416,5228,2014,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13941,4664,14.6,14,16.8,13.7,14017,4752,181.83774478157952,543.52487135506,13941,4664,2014-11-01,1,0,2014-11-01,26039,2014-11-01,2535,181.83774478157952,543.52487135506,48.48890589135424,7.8383433155571165,5.208599119005389,6.299913618749595,3.9017485210482556,2020-01,6.299913618749595
26039,2014,12,crawford,Crawford,1323,2492,280985,1649,843,8.5,4730,438,5168,2014,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13941,4664,14.6,14,16.8,13.7,14017,4752,178.75331755254285,534.3053173241852,13941,4664,2014-12-01,1,0,2014-12-01,26039,2014-12-01,2492,178.75331755254285,534.3053173241852,48.21981424148607,7.821242083523558,5.1915854529123,6.282837270703606,3.8962962709104016,2020-01,6.282837270703606
26039,2015,1,crawford,Crawford,1332,2480,276989,1647,833,10.6,4699,557,5256,2014,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13895,4533,15.2,17.2,14.6,14,13941,4664,178.48146815401225,547.0990514008383,13895,4533,2015-01-01,1,0,2015-01-01,26039,2015-01-01,2480,178.48146815401222,547.0990514008382,47.1841704718417,7.816416983691801,5.190071961116739,6.306456021346027,3.875030553669781,2020-01,6.306456021346027
26039,2015,2,crawford,Crawford,1349,2533,285616,1665,868,9.7,4730,508,5238,2014,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13895,4533,15.2,17.2,14.6,14,13941,4664,182.2957898524649,558.7910875799691,13895,4533,2015-02-01,1,0,2015-02-01,26039,2015-02-01,2533,182.2957898524649,558.7910875799691,48.35815196639939,7.837554360881084,5.211101185964664,6.327563656232876,3.899102938993474,2020-01,6.327563656232876
26039,2015,3,crawford,Crawford,1365,2563,289678,1694,869,9.5,4753,498,5251,2014,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13895,4533,15.2,17.2,14.6,14,13941,4664,184.454839870457,565.4092212662696,13895,4533,2015-03-01,1,0,2015-03-01,26039,2015-03-01,2563,184.454839870457,565.4092212662696,48.80975052370977,7.849323818040561,5.2228114015754095,6.3393168227312175,3.908210758514323,2020-01,6.3393168227312175
26039,2015,4,crawford,Crawford,1352,2524,278966,1674,850,8.3,4800,436,5236,2014,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13895,4533,15.2,17.2,14.6,14,13941,4664,181.64807484706728,556.805647474079,13895,4533,2015-04-01,1,0,2015-04-01,26039,2015-04-01,2524,181.6480748470673,556.805647474079,48.20473644003056,7.83399634170946,5.207561213065664,6.324010599692295,3.8959898879710018,2020-01,6.324010599692295
26039,2015,5,crawford,Crawford,1323,2477,278378,1643,834,7.9,4919,423,5342,2014,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13895,4533,15.2,17.2,14.6,14,13941,4664,178.26556315221302,546.4372380322083,13895,4533,2015-05-01,1,0,2015-05-01,26039,2015-05-01,2477,178.26556315221305,546.4372380322083,46.36840134780981,7.815207062189088,5.188868299433017,6.305247821388581,3.8579553681671017,2020-01,6.305247821388581
26039,2015,6,crawford,Crawford,1303,2431,270338,1615,816,7.3,5079,399,5478,2014,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13895,4533,15.2,17.2,14.6,14,13941,4664,174.95501979129182,536.2894330465475,13895,4533,2015-06-01,1,0,2015-06-01,26039,2015-06-01,2431,174.95501979129182,536.2894330465475,44.377510040160644,7.796469243086058,5.170228393007076,6.286536930775232,3.8150166087445387,2020-01,6.286536930775232
26039,2015,7,crawford,Crawford,1271,2351,260228,1579,772,7.7,4983,413,5396,2014,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13895,4533,15.2,17.2,14.6,14,13941,4664,169.19755307664627,518.6410765497463,13895,4533,2015-07-01,1,0,2015-07-01,26039,2015-07-01,2351,169.19755307664627,518.6410765497463,43.56931060044477,7.763021309018518,5.136959839282968,6.253138335847629,3.7970455190453607,2020-01,6.253138335847629
26039,2015,8,crawford,Crawford,1260,2334,260329,1565,769,6.7,5040,362,5402,2014,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13895,4533,15.2,17.2,14.6,14,13941,4664,167.9740913997841,514.890800794176,13895,4533,2015-08-01,1,0,2015-08-01,26039,2015-08-01,2334,167.9740913997841,514.890800794176,43.20621991854869,7.755767170102998,5.129745397843889,6.2458951167176675,3.7888655013223316,2020-01,6.2458951167176675
26039,2015,9,crawford,Crawford,1259,2309,258126,1553,756,6.2,4950,326,5276,2014,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13895,4533,15.2,17.2,14.6,14,13941,4664,166.17488305145736,509.3756893889257,13895,4533,2015-09-01,1,0,2015-09-01,26039,2015-09-01,2309,166.17488305145736,509.37568938892565,43.764215314632295,7.745002803515839,5.119040468382193,6.2351471003886205,3.801409054939573,2020-01,6.2351471003886205
26039,2015,10,crawford,Crawford,1241,2269,249297,1519,750,6.1,4914,322,5236,2014,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13895,4533,15.2,17.2,14.6,14,13941,4664,163.29614969413458,500.55151114052507,13895,4533,2015-10-01,1,0,2015-10-01,26039,2015-10-01,2269,163.29614969413458,500.551511140525,43.334606569900686,7.727535110475448,5.101670590162022,6.217706316265889,3.7917655587630636,2020-01,6.217706316265889
26039,2015,11,crawford,Crawford,1244,2290,250200,1529,761,6.6,4887,343,5230,2014,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13895,4533,15.2,17.2,14.6,14,13941,4664,164.80748470672904,505.1842047209354,13895,4533,2015-11-01,1,0,2015-11-01,26039,2015-11-01,2290,164.80748470672904,505.1842047209354,43.78585086042065,7.736743682453495,5.110827384666171,6.226900643991101,3.801892260527987,2020-01,6.226900643991101
26039,2015,12,crawford,Crawford,1257,2307,254360,1542,765,7.4,4859,387,5246,2014,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13895,4533,15.2,17.2,14.6,14,13941,4664,166.0309463835912,508.9344804765056,13895,4533,2015-12-01,1,0,2015-12-01,26039,2015-12-01,2307,166.0309463835912,508.9344804765056,43.976362943194815,7.744136627627991,5.118179102935581,6.234282247811528,3.80613708383979,2020-01,6.234282247811528
26039,2016,1,crawford,Crawford,1262,2307,255625,1559,748,8.3,4927,444,5371,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13840,4416,17.2,16.7,15.2,17.2,13895,4533,166.6907514450867,522.4184782608696,13840,4416,2016-01-01,1,0,2016-01-01,26039,2016-01-01,2307,166.6907514450867,522.4184782608695,42.95289517780674,7.744136627627991,5.122121517905199,6.260381293754235,3.783118496314393,2020-01,6.260381293754235
26039,2016,2,crawford,Crawford,1257,2333,261443,1560,773,8.9,4919,480,5399,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13840,4416,17.2,16.7,15.2,17.2,13895,4533,168.5693641618497,528.3061594202899,13840,4416,2016-02-01,1,0,2016-02-01,26039,2016-02-01,2333,168.5693641618497,528.3061594202898,43.21170587145768,7.755338812846501,5.133262071203035,6.2715670157134635,3.788989592740831,2020-01,6.2715670157134635
26039,2016,3,crawford,Crawford,1249,2307,257881,1554,753,9,4904,483,5387,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13840,4416,17.2,16.7,15.2,17.2,13895,4533,166.6907514450867,522.4184782608696,13840,4416,2016-03-01,1,0,2016-03-01,26039,2016-03-01,2307,166.6907514450867,522.4184782608695,42.82532021533321,7.744136627627991,5.122121517905199,6.260381293754235,3.7802117374624804,2020-01,6.260381293754235
26039,2016,4,crawford,Crawford,1260,2307,261219,1563,744,8,5024,434,5458,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13840,4416,17.2,16.7,15.2,17.2,13895,4533,166.6907514450867,522.4184782608696,13840,4416,2016-04-01,1,0,2016-04-01,26039,2016-04-01,2307,166.6907514450867,522.4184782608695,42.26823012092342,7.744136627627991,5.122121517905199,6.260381293754235,3.767418650255412,2020-01,6.260381293754235
26039,2016,5,crawford,Crawford,1262,2317,260795,1570,747,6.6,5142,366,5508,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13840,4416,17.2,16.7,15.2,17.2,13895,4533,167.41329479768785,524.6829710144928,13840,4416,2016-05-01,1,0,2016-05-01,26039,2016-05-01,2317,167.41329479768785,524.6829710144928,42.06608569353668,7.748460023899697,5.126421046421756,6.2646983143284976,3.762735812501242,2020-01,6.2646983143284976
26039,2016,6,crawford,Crawford,1223,2232,255441,1512,720,6.8,5235,381,5616,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13840,4416,17.2,16.7,15.2,17.2,13895,4533,161.27167630057804,505.4347826086956,13840,4416,2016-06-01,1,0,2016-06-01,26039,2016-06-01,2232,161.27167630057804,505.4347826086957,39.743589743589745,7.711101251840158,5.089271944815325,6.227395554507318,3.7072985204070696,2020-01,6.227395554507318
26039,2016,7,crawford,Crawford,1211,2229,249928,1502,727,7.2,5302,411,5713,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13840,4416,17.2,16.7,15.2,17.2,13895,4533,161.0549132947977,504.7554347826087,13840,4416,2016-07-01,1,0,2016-07-01,26039,2016-07-01,2229,161.05491329479767,504.75543478260863,39.01627866269911,7.709756864454165,5.0879352487502505,6.226053221976491,3.689286337892981,2020-01,6.226053221976491
26039,2016,8,crawford,Crawford,1210,2225,250611,1488,737,6.5,5287,366,5653,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13840,4416,17.2,16.7,15.2,17.2,13895,4533,160.76589595375722,503.84963768115944,13840,4416,2016-08-01,1,0,2016-08-01,26039,2016-08-01,2225,160.76589595375722,503.84963768115944,39.35963205377676,7.70796153183549,5.086150203382385,6.224260637773851,3.697830078837726,2020-01,6.224260637773851
26039,2016,9,crawford,Crawford,1213,2208,245930,1479,729,6.2,5172,339,5511,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13840,4416,17.2,16.7,15.2,17.2,13895,4533,159.53757225433526,500,13840,4416,2016-09-01,1,0,2016-09-01,26039,2016-09-01,2208,159.53757225433526,500,40.065323897659226,7.700295203420117,5.078528010216689,6.2166061010848646,3.7151640645994823,2020-01,6.2166061010848646
26039,2016,10,crawford,Crawford,1228,2248,246807,1492,756,6.1,5086,329,5415,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13840,4416,17.2,16.7,15.2,17.2,13895,4533,162.4277456647399,509.0579710144927,13840,4416,2016-10-01,1,0,2016-10-01,26039,2016-10-01,2248,162.4277456647399,509.0579710144928,41.51431209602955,7.718240951959316,5.096370970120947,6.234524387914448,3.7498407744417603,2020-01,6.234524387914448
26039,2016,11,crawford,Crawford,1232,2263,247920,1497,766,6.5,5010,349,5359,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13840,4416,17.2,16.7,15.2,17.2,13895,4533,163.51156069364163,512.4547101449275,13840,4416,2016-11-01,1,0,2016-11-01,26039,2016-11-01,2263,163.51156069364163,512.4547101449275,42.22802761709274,7.724888439323074,5.102980845508957,6.241161827124338,3.766489072311187,2020-01,6.241161827124338
26039,2016,12,crawford,Crawford,1229,2247,250022,1491,756,7.9,4925,420,5345,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13840,4416,17.2,16.7,15.2,17.2,13895,4533,162.35549132947978,508.8315217391304,13840,4416,2016-12-01,1,0,2016-12-01,26039,2016-12-01,2247,162.35549132947978,508.8315217391305,42.03928905519177,7.717796211013582,5.0959287544363105,6.234080321609828,3.7621133974827097,2020-01,6.234080321609828
26039,2017,1,crawford,Crawford,1237,2262,252086,1502,760,8.6,4888,459,5347,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13821,4347,16.4,17.6,17.2,16.7,13840,4416,163.6639895810723,520.3588681849551,13821,4347,2017-01-01,1,0,2017-01-01,26039,2017-01-01,2262,163.6639895810723,520.3588681849551,42.30409575462876,7.724446645633537,5.103906970782832,6.2564386111320855,3.7682472207112596,2020-01,6.2564386111320855
26039,2017,2,crawford,Crawford,1249,2298,253333,1534,764,8.5,4870,450,5320,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13821,4347,16.4,17.6,17.2,16.7,13840,4416,166.2687215107445,528.6404416839199,13821,4347,2017-02-01,1,0,2017-02-01,26039,2017-02-01,2298,166.2687215107445,528.64044168392,43.19548872180451,7.740229524763182,5.119601630027801,6.27219836440354,3.7886227187571087,2020-01,6.27219836440354
26039,2017,3,crawford,Crawford,1219,2256,249601,1501,755,7.6,4917,406,5323,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13821,4347,16.4,17.6,17.2,16.7,13840,4416,163.22986759279357,518.9786059351277,13821,4347,2017-03-01,1,0,2017-03-01,26039,2017-03-01,2256,163.22986759279357,518.9786059351277,42.382115348487694,7.721791776817535,5.101267078118819,6.253787668296654,3.7700472674299355,2020-01,6.253787668296654
26039,2017,4,crawford,Crawford,1197,2200,239941,1470,730,6.5,5007,350,5357,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13821,4347,16.4,17.6,17.2,16.7,13840,4416,159.17806236885897,506.0961582700713,13821,4347,2017-04-01,1,0,2017-04-01,26039,2017-04-01,2200,159.17806236885897,506.09615827007127,41.067761806981515,7.696667081526462,5.0762860862364,6.228700646889948,3.739281694546609,2020-01,6.228700646889948
26039,2017,5,crawford,Crawford,1197,2199,243293,1472,727,6.1,5168,338,5506,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13821,4347,16.4,17.6,17.2,16.7,13840,4416,159.10570870414583,505.8661145617667,13821,4347,2017-05-01,1,0,2017-05-01,26039,2017-05-01,2199,159.10570870414585,505.8661145617668,39.938249182709775,7.696212639346407,5.075834276482183,6.228246894874878,3.7120648138743615,2020-01,6.228246894874878
26039,2017,6,crawford,Crawford,1193,2218,240569,1478,740,6.2,5311,349,5660,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13821,4347,16.4,17.6,17.2,16.7,13840,4416,160.4804283336951,510.2369450195538,13821,4347,2017-06-01,1,0,2017-06-01,26039,2017-06-01,2218,160.4804283336951,510.23694501955373,39.18727915194346,7.704811922932594,5.084383948530734,6.236833171616902,3.693550506541207,2020-01,6.236833171616902
26039,2017,7,crawford,Crawford,1172,2172,233853,1442,730,6.8,5224,383,5607,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13821,4347,16.4,17.6,17.2,16.7,13840,4416,157.15215975689168,499.65493443754315,13821,4347,2017-07-01,1,0,2017-07-01,26039,2017-07-01,2172,157.15215975689168,499.6549344375431,38.737292669876936,7.6838639802564295,5.063557606040906,6.215917110167447,3.6822901087304363,2020-01,6.215917110167447
26039,2017,8,crawford,Crawford,1163,2144,239411,1424,720,6.2,5182,341,5523,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13821,4347,16.4,17.6,17.2,16.7,13840,4416,155.12625714492438,493.21371060501497,13821,4347,2017-08-01,1,0,2017-08-01,26039,2017-08-01,2144,155.1262571449244,493.21371060501497,38.819482165489774,7.6708948313621175,5.050665020582575,6.202968036198847,3.6843562941690156,2020-01,6.202968036198847
26039,2017,9,crawford,Crawford,1157,2143,239940,1419,724,5.5,5123,297,5420,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13821,4347,16.4,17.6,17.2,16.7,13840,4416,155.05390348021126,492.9836668967104,13821,4347,2017-09-01,1,0,2017-09-01,26039,2017-09-01,2143,155.0539034802113,492.98366689671036,39.53874538745387,7.670428522190693,5.050201482695582,6.202502453679206,3.702258193022865,2020-01,6.202502453679206
26039,2017,10,crawford,Crawford,1136,2049,232636,1382,667,5.1,5083,271,5354,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13821,4347,16.4,17.6,17.2,16.7,13840,4416,148.2526589971782,471.35955831608,13821,4347,2017-10-01,1,0,2017-10-01,26039,2017-10-01,2049,148.2526589971782,471.35955831608004,38.27045199850579,7.6255950721324535,5.0056405678405005,6.157740471674806,3.670472378544198,2020-01,6.157740471674806
26039,2017,11,crawford,Crawford,1147,2080,234901,1407,673,5.7,5011,304,5315,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13821,4347,16.4,17.6,17.2,16.7,13840,4416,150.49562260328486,478.490913273522,13821,4347,2017-11-01,1,0,2017-11-01,26039,2017-11-01,2080,150.49562260328486,478.4909132735219,39.13452492944497,7.640603826393634,5.0205567308243015,6.172724943723748,3.692236934698858,2020-01,6.172724943723748
26039,2017,12,crawford,Crawford,1156,2105,239389,1420,685,7.1,4944,380,5324,2016,0.5488,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13821,4347,16.4,17.6,17.2,16.7,13840,4416,152.3044642211128,484.2420059811364,13821,4347,2017-12-01,1,0,2017-12-01,26039,2017-12-01,2105,152.3044642211128,484.2420059811364,39.53794139744553,7.652545692693921,5.032425906269896,6.184647747892064,3.7022383601944586,2020-01,6.184647747892064
26039,2018,1,crawford,Crawford,1170,2123,241045,1433,690,7.6,4938,404,5342,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,153.44030066493207,488.72007366482507,13836,4344,2018-01-01,1,0,2018-01-01,26039,2018-01-01,2123,153.44030066493207,488.72007366482507,39.74166978659678,7.66105638236183,5.039807618201523,6.193833949628036,3.707251396374959,2020-01,6.193833949628036
26039,2018,2,crawford,Crawford,1177,2140,240538,1436,704,7.9,4975,424,5399,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,154.66897947383637,492.6335174953959,13836,4344,2018-02-01,1,0,2018-02-01,26039,2018-02-01,2140,154.66897947383637,492.63351749539595,39.636969809223935,7.669028288589683,5.047731826324055,6.2017933744498865,3.7046782387094517,2020-01,6.2017933744498865
26039,2018,3,crawford,Crawford,1172,2130,239667,1422,708,7.8,5010,421,5431,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,153.94622723330443,490.3314917127072,13836,4344,2018-03-01,1,0,2018-03-01,26039,2018-03-01,2130,153.94622723330443,490.3314917127072,39.2192966304548,7.664346632098617,5.043078135652753,6.197119035863918,3.694346896137257,2020-01,6.197119035863918
26039,2018,4,crawford,Crawford,1186,2150,239609,1437,713,6.6,5092,359,5451,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,155.39173171436832,494.9355432780847,13836,4344,2018-04-01,1,0,2018-04-01,26039,2018-04-01,2150,155.39173171436832,494.9355432780847,39.44230416437351,7.67368812926773,5.052363960437322,6.206445965211918,3.699876369887518,2020-01,6.206445965211918
26039,2018,5,crawford,Crawford,1174,2119,237043,1423,696,5.5,5333,308,5641,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,153.1511997687193,487.7992633517495,13836,4344,2018-05-01,1,0,2018-05-01,26039,2018-05-01,2119,153.15119976871927,487.7992633517496,37.564261655734796,7.659171367666058,5.037933937426875,6.191951900801728,3.6523259837530504,2020-01,6.191951900801728
26039,2018,6,crawford,Crawford,1159,2095,236662,1407,688,5.7,5453,332,5785,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,151.4165943914426,482.2744014732965,13836,4344,2018-06-01,1,0,2018-06-01,26039,2018-06-01,2095,151.41659439144263,482.27440147329645,36.21434745030251,7.647786045440933,5.026617524407735,6.180584611326406,3.6166943710700052,2020-01,6.180584611326406
26039,2018,7,crawford,Crawford,1133,2033,222602,1365,668,5.4,5480,315,5795,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,146.93553050014455,468.0018416206261,13836,4344,2018-07-01,1,0,2018-07-01,26039,2018-07-01,2033,146.93553050014455,468.0018416206261,35.08196721311476,7.617759576608505,4.996776574132061,6.150606695135001,3.5857932173531504,2020-01,6.150606695135001
26039,2018,8,crawford,Crawford,1119,1978,223865,1347,631,4.5,5491,261,5752,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,142.96039317721886,455.3406998158379,13836,4344,2018-08-01,1,0,2018-08-01,26039,2018-08-01,1978,142.96039317721883,455.3406998158379,34.38803894297636,7.590346945602565,4.969538214363108,6.123239679256674,3.566373880077648,2020-01,6.123239679256674
26039,2018,9,crawford,Crawford,1089,1916,219426,1313,603,4.2,5374,238,5612,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,138.47932928592078,441.0681399631676,13836,4344,2018-09-01,1,0,2018-09-01,26039,2018-09-01,1916,138.4793292859208,441.0681399631676,34.14112615823236,7.558516743045645,4.937916413120242,6.091464033008429,3.559372130003895,2020-01,6.091464033008429
26039,2018,10,crawford,Crawford,1077,1885,213061,1292,593,4.3,5317,239,5556,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,136.23879734027176,433.9318600368324,13836,4344,2018-10-01,1,0,2018-10-01,26039,2018-10-01,1885,136.23879734027176,433.9318600368324,33.92728581713463,7.542213463193403,4.921722454765257,6.075189375225306,3.553268352310823,2020-01,6.075189375225306
