county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waiver_covered,waiver_exempt_proxy,time_limit_proxy,enforced
26039,2018,3,crawford,Crawford,1172,2130,239667,1422,708,7.8,5010,421,5431,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,153.94622723330443,490.3314917127072,13836,4344,2018-03-01,1,1,0,0
26039,2018,4,crawford,Crawford,1186,2150,239609,1437,713,6.6,5092,359,5451,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,155.39173171436832,494.9355432780847,13836,4344,2018-04-01,1,1,0,0
26039,2018,5,crawford,Crawford,1174,2119,237043,1423,696,5.5,5333,308,5641,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,153.1511997687193,487.7992633517495,13836,4344,2018-05-01,1,1,0,0
26039,2018,6,crawford,Crawford,1159,2095,236662,1407,688,5.7,5453,332,5785,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,151.4165943914426,482.2744014732965,13836,4344,2018-06-01,1,1,0,0
26039,2018,7,crawford,Crawford,1133,2033,222602,1365,668,5.4,5480,315,5795,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,146.93553050014455,468.0018416206261,13836,4344,2018-07-01,1,NA,1,1
26039,2018,8,crawford,Crawford,1119,1978,223865,1347,631,4.5,5491,261,5752,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,142.96039317721886,455.3406998158379,13836,4344,2018-08-01,1,NA,1,1
26039,2018,9,crawford,Crawford,1089,1916,219426,1313,603,4.2,5374,238,5612,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,138.47932928592078,441.0681399631676,13836,4344,2018-09-01,1,NA,1,1
26039,2018,10,crawford,Crawford,1077,1885,213061,1292,593,4.3,5317,239,5556,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,136.23879734027176,433.9318600368324,13836,4344,2018-10-01,1,NA,1,1
26039,2018,11,crawford,Crawford,1060,1857,206851,1275,582,4.7,5198,257,5455,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,134.21509106678232,427.48618784530385,13836,4344,2018-11-01,1,NA,1,1
26039,2018,12,crawford,Crawford,1064,1837,202725,1268,569,6,5067,323,5390,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13836,4344,15.4,18.8,16.4,17.6,13821,4347,132.76958658571843,422.88213627992633,13836,4344,2018-12-01,1,NA,1,1
26039,2019,1,crawford,Crawford,1057,1833,197731,1265,568,6.7,5139,369,5508,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,131.9464439965448,427.4720149253731,13892,4288,2019-01-01,1,NA,1,1
26039,2019,2,crawford,Crawford,1038,1796,192043,1247,549,6.7,5147,369,5516,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,129.28304059890584,418.8432835820895,13892,4288,2019-02-01,1,NA,1,1
26039,2019,3,crawford,Crawford,1024,1765,185566,1227,538,7.1,5064,386,5450,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,127.05154045493808,411.61380597014926,13892,4288,2019-03-01,1,NA,1,1
26039,2019,4,crawford,Crawford,1007,1739,191721,1203,536,5.9,5197,323,5520,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,125.17995968902966,405.5503731343284,13892,4288,2019-04-01,1,NA,1,1
26039,2019,5,crawford,Crawford,995,1692,184116,1178,514,4.9,5436,282,5718,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,121.7967175352721,394.589552238806,13892,4288,2019-05-01,1,NA,1,1
26039,2019,6,crawford,Crawford,966,1630,176060,1145,485,5.3,5513,306,5819,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,117.3337172473366,380.1305970149254,13892,4288,2019-06-01,1,NA,1,1
26039,2019,7,crawford,Crawford,949,1602,173347,1125,477,5.6,5510,325,5835,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,115.31816873020443,373.60074626865674,13892,4288,2019-07-01,1,NA,1,1
26039,2019,8,crawford,Crawford,921,1523,165741,1084,439,4.9,5496,286,5782,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,109.63144255686726,355.17723880597015,13892,4288,2019-08-01,1,NA,1,1
26039,2019,9,crawford,Crawford,923,1522,162729,1085,437,4.2,5419,240,5659,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,109.5594586812554,354.9440298507463,13892,4288,2019-09-01,1,NA,1,1
26039,2019,10,crawford,Crawford,906,1483,162218,1059,424,3.9,5294,215,5509,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,106.75208753239276,345.8488805970149,13892,4288,2019-10-01,1,NA,1,1
26039,2019,11,crawford,Crawford,933,1533,164497,1092,441,4.9,5223,268,5491,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,110.35128131298588,357.50932835820896,13892,4288,2019-11-01,1,NA,1,1
26039,2019,12,crawford,Crawford,954,1578,168940,1113,465,6.1,5124,333,5457,2018,0.4146,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,13892,4288,16.3,19.4,15.4,18.8,13836,4344,113.59055571551971,368.0037313432835,13892,4288,2019-12-01,1,NA,1,1
26041,2014,10,delta,Delta,3027,5600,657291,3628,1972,6.3,16195,1098,17293,2014,0.3659,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36841,12748,17.2,18.6,16.4,19,36967,13006,152.00456013680412,439.2845936617509,36841,12748,2014-10-01,NA,NA,0,0
26041,2014,11,delta,Delta,3033,5602,642097,3624,1978,6.8,15973,1160,17133,2014,0.3659,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36841,12748,17.2,18.6,16.4,19,36967,13006,152.0588474797101,439.44148101663006,36841,12748,2014-11-01,NA,NA,0,0
26041,2014,12,delta,Delta,2995,5523,628196,3588,1935,7.4,15771,1261,17032,2014,0.3659,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36841,12748,17.2,18.6,16.4,19,36967,13006,149.91449743492305,433.2444304989018,36841,12748,2014-12-01,NA,NA,0,0
26041,2015,1,delta,Delta,3015,5545,618083,3605,1940,8.6,15704,1474,17178,2014,0.3659,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36712,12586,17.2,18.9,17.2,18.6,36841,12748,151.0405317062541,440.5688860638805,36712,12586,2015-01-01,NA,NA,0,0
26041,2015,2,delta,Delta,3007,5485,623375,3586,1899,8.6,15647,1466,17113,2014,0.3659,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36712,12586,17.2,18.9,17.2,18.6,36841,12748,149.40618871213772,435.8016844112506,36712,12586,2015-02-01,NA,NA,0,0
26041,2015,3,delta,Delta,3024,5509,627351,3599,1910,8.1,15725,1387,17112,2014,0.3659,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36712,12586,17.2,18.9,17.2,18.6,36841,12748,150.05992590978423,437.7085650723026,36712,12586,2015-03-01,NA,NA,0,0
26041,2015,4,delta,Delta,3024,5533,633594,3602,1931,7,16090,1220,17310,2014,0.3659,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36712,12586,17.2,18.9,17.2,18.6,36841,12748,150.71366310743082,439.61544573335453,36712,12586,2015-04-01,NA,NA,0,0
26041,2015,5,delta,Delta,3017,5556,634864,3597,1959,6.8,16439,1201,17640,2014,0.3659,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36712,12586,17.2,18.9,17.2,18.6,36841,12748,151.34016125517542,441.44287303352934,36712,12586,2015-05-01,NA,NA,0,0
26041,2015,6,delta,Delta,2998,5519,628415,3575,1944,6.6,16566,1172,17738,2014,0.3659,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36712,12586,17.2,18.9,17.2,18.6,36841,12748,150.33231640880365,438.5030986810742,36712,12586,2015-06-01,NA,NA,0,0
26041,2015,7,delta,Delta,2972,5456,614841,3528,1928,7,16458,1237,17695,2014,0.3659,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36712,12586,17.2,18.9,17.2,18.6,36841,12748,148.61625626498147,433.4975369458128,36712,12586,2015-07-01,NA,NA,0,0
26041,2015,8,delta,Delta,2943,5396,610468,3484,1912,6.3,16509,1102,17611,2014,0.3659,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36712,12586,17.2,18.9,17.2,18.6,36841,12748,146.9819132708651,428.7303352931829,36712,12586,2015-08-01,NA,NA,0,0
26041,2015,9,delta,Delta,2905,5321,597325,3432,1889,5.5,16309,956,17265,2014,0.3659,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36712,12586,17.2,18.9,17.2,18.6,36841,12748,144.93898452821966,422.77133322739553,36712,12586,2015-09-01,NA,NA,0,0
26041,2015,10,delta,Delta,2921,5375,595766,3450,1925,5.2,16212,893,17105,2014,0.3659,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36712,12586,17.2,18.9,17.2,18.6,36841,12748,146.40989322292438,427.0618147147624,36712,12586,2015-10-01,NA,NA,0,0
26041,2015,11,delta,Delta,2895,5350,598416,3413,1937,5.3,16175,913,17088,2014,0.3659,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36712,12586,17.2,18.9,17.2,18.6,36841,12748,145.7289169753759,425.0754806928333,36712,12586,2015-11-01,NA,NA,0,0
26041,2015,12,delta,Delta,2869,5315,592127,3381,1934,6.3,15966,1068,17034,2014,0.3659,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36712,12586,17.2,18.9,17.2,18.6,36841,12748,144.77555022880802,422.29461306213256,36712,12586,2015-12-01,NA,NA,0,0
26041,2016,1,delta,Delta,2877,5346,591673,3414,1932,7.6,15020,1228,16248,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36570,12392,16.6,20.6,17.2,18.9,36712,12586,146.18539786710417,431.40735958683024,36570,12392,2016-01-01,1,1,0,0
26041,2016,2,delta,Delta,2858,5320,594160,3402,1918,8,15033,1312,16345,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36570,12392,16.6,20.6,17.2,18.9,36712,12586,145.47443259502325,429.3092317624274,36570,12392,2016-02-01,1,1,0,0
26041,2016,3,delta,Delta,2838,5268,588247,3392,1876,8.1,15173,1335,16508,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36570,12392,16.6,20.6,17.2,18.9,36712,12586,144.05250205086136,425.1129761136217,36570,12392,2016-03-01,1,1,0,0
26041,2016,4,delta,Delta,2832,5253,587573,3371,1882,6.9,15529,1148,16677,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36570,12392,16.6,20.6,17.2,18.9,36712,12586,143.64232977850696,423.9025177533893,36570,12392,2016-04-01,1,1,0,0
26041,2016,5,delta,Delta,2814,5182,579060,3334,1848,5.9,15854,1001,16855,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36570,12392,16.6,20.6,17.2,18.9,36712,12586,141.70084768936286,418.1730148482892,36570,12392,2016-05-01,1,1,0,0
26041,2016,6,delta,Delta,2797,5189,573446,3333,1856,6.7,15908,1136,17044,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36570,12392,16.6,20.6,17.2,18.9,36712,12586,141.8922614164616,418.7378954163977,36570,12392,2016-06-01,1,1,0,0
26041,2016,7,delta,Delta,2771,5103,554128,3285,1818,7.4,15804,1264,17068,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36570,12392,16.6,20.6,17.2,18.9,36712,12586,139.5406070549631,411.7979341510652,36570,12392,2016-07-01,1,1,0,0
26041,2016,8,delta,Delta,2761,5107,559322,3272,1835,6.4,15907,1088,16995,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36570,12392,16.6,20.6,17.2,18.9,36712,12586,139.6499863275909,412.1207230471272,36570,12392,2016-08-01,1,1,0,0
26041,2016,9,delta,Delta,2747,5073,551030,3250,1823,5.7,15739,944,16683,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36570,12392,16.6,20.6,17.2,18.9,36712,12586,138.72026251025432,409.3770174306004,36570,12392,2016-09-01,1,1,0,0
26041,2016,10,delta,Delta,2734,5022,544804,3228,1794,5.4,15530,886,16416,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36570,12392,16.6,20.6,17.2,18.9,36712,12586,137.3256767842494,405.2614590058102,36570,12392,2016-10-01,1,1,0,0
26041,2016,11,delta,Delta,2709,5009,534982,3221,1788,5.8,15340,938,16278,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36570,12392,16.6,20.6,17.2,18.9,36712,12586,136.97019414820892,404.2123950936088,36570,12392,2016-11-01,1,1,0,0
26041,2016,12,delta,Delta,2701,5004,532041,3217,1787,7.3,15002,1179,16181,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36570,12392,16.6,20.6,17.2,18.9,36712,12586,136.8334700574241,403.8089089735313,36570,12392,2016-12-01,1,1,0,0
26041,2017,1,delta,Delta,2698,4919,524704,3185,1734,8.3,14976,1352,16328,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36395,12175,14.4,20.7,16.6,20.6,36570,12392,135.15592801208956,404.0246406570842,36395,12175,2017-01-01,1,1,0,0
26041,2017,2,delta,Delta,2708,4940,533357,3204,1736,8.4,14902,1367,16269,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36395,12175,14.4,20.7,16.6,20.6,36570,12392,135.7329303475752,405.7494866529774,36395,12175,2017-02-01,1,1,0,0
26041,2017,3,delta,Delta,2712,4899,535305,3193,1706,7.6,15010,1232,16242,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36395,12175,14.4,20.7,16.6,20.6,36570,12392,134.60640197829372,402.3819301848049,36395,12175,2017-03-01,1,1,0,0
26041,2017,4,delta,Delta,2695,4877,531984,3185,1692,6.3,15520,1041,16561,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36395,12175,14.4,20.7,16.6,20.6,36570,12392,134.0019233411183,400.57494866529777,36395,12175,2017-04-01,1,1,0,0
26041,2017,5,delta,Delta,2678,4851,530005,3171,1680,5.8,15698,968,16666,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36395,12175,14.4,20.7,16.6,20.6,36570,12392,133.28753949718367,398.4394250513347,36395,12175,2017-05-01,1,1,0,0
26041,2017,6,delta,Delta,2655,4791,519979,3133,1658,6.4,15833,1075,16908,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36395,12175,14.4,20.7,16.6,20.6,36570,12392,131.63896139579612,393.5112936344969,36395,12175,2017-06-01,1,1,0,0
26041,2017,7,delta,Delta,2615,4694,508034,3072,1622,6.6,15862,1112,16974,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36395,12175,14.4,20.7,16.6,20.6,36570,12392,128.97376013188625,385.5441478439425,36395,12175,2017-07-01,1,1,0,0
26041,2017,8,delta,Delta,2631,4729,535989,3089,1640,6,16001,1015,17016,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36395,12175,14.4,20.7,16.6,20.6,36570,12392,129.93543069102898,388.4188911704312,36395,12175,2017-08-01,1,1,0,0
26041,2017,9,delta,Delta,2599,4660,533149,3065,1595,5.1,15966,853,16819,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36395,12175,14.4,20.7,16.6,20.6,36570,12392,128.0395658744333,382.75154004106776,36395,12175,2017-09-01,1,1,0,0
26041,2017,10,delta,Delta,2588,4664,535634,3048,1616,4.8,15584,787,16371,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36395,12175,14.4,20.7,16.6,20.6,36570,12392,128.14947108119247,383.0800821355237,36395,12175,2017-10-01,1,1,0,0
26041,2017,11,delta,Delta,2585,4640,529252,3039,1601,5.2,15305,844,16149,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36395,12175,14.4,20.7,16.6,20.6,36570,12392,127.49003984063744,381.1088295687885,36395,12175,2017-11-01,1,1,0,0
26041,2017,12,delta,Delta,2576,4623,529837,3031,1592,6.6,15020,1059,16079,2016,0.3902,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36395,12175,14.4,20.7,16.6,20.6,36570,12392,127.02294271191096,379.71252566735114,36395,12175,2017-12-01,1,1,0,0
26041,2018,1,delta,Delta,2561,4611,516103,3030,1581,7,15227,1142,16369,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36190,12044,13.3,21.5,14.4,20.7,36395,12175,127.41088698535508,382.8462304882098,36190,12044,2018-01-01,1,1,0,0
26041,2018,2,delta,Delta,2542,4590,513551,3019,1571,7.5,15202,1236,16438,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36190,12044,13.3,21.5,14.4,20.7,36395,12175,126.83061619231832,381.10262371305214,36190,12044,2018-02-01,1,1,0,0
26041,2018,3,delta,Delta,2563,4657,517403,3058,1599,7.1,15322,1169,16491,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36190,12044,13.3,21.5,14.4,20.7,36395,12175,128.68195634153082,386.6655596147459,36190,12044,2018-03-01,1,1,0,0
26041,2018,4,delta,Delta,2562,4638,515516,3057,1581,6.1,15397,1002,16399,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36190,12044,13.3,21.5,14.4,20.7,36395,12175,128.15694943354518,385.08801062769845,36190,12044,2018-04-01,1,1,0,0
26041,2018,5,delta,Delta,2560,4566,504732,3047,1519,5.4,15974,909,16883,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36190,12044,13.3,21.5,14.4,20.7,36395,12175,126.16744957170488,379.109930255729,36190,12044,2018-05-01,1,1,0,0
26041,2018,6,delta,Delta,2541,4519,498555,3007,1512,5.7,15941,968,16909,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36190,12044,13.3,21.5,14.4,20.7,36395,12175,124.8687482730036,375.20757223513783,36190,12044,2018-06-01,1,1,0,0
26041,2018,7,delta,Delta,2515,4429,492468,2959,1470,5.5,16000,925,16925,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36190,12044,13.3,21.5,14.4,20.7,36395,12175,122.38187344570323,367.734971770176,36190,12044,2018-07-01,1,NA,1,1
26041,2018,8,delta,Delta,2486,4353,491158,2910,1443,4.6,15997,778,16775,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36190,12044,13.3,21.5,14.4,20.7,36395,12175,120.28184581376073,361.424775821986,36190,12044,2018-08-01,1,NA,1,1
26041,2018,9,delta,Delta,2457,4286,476282,2872,1414,4,15846,664,16510,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36190,12044,13.3,21.5,14.4,20.7,36395,12175,118.43050566454822,355.86183992029225,36190,12044,2018-09-01,1,NA,1,1
26041,2018,10,delta,Delta,2417,4231,465887,2824,1407,3.7,15888,613,16501,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36190,12044,13.3,21.5,14.4,20.7,36395,12175,116.91074882564244,351.29525074726007,36190,12044,2018-10-01,1,NA,1,1
26041,2018,11,delta,Delta,2397,4209,459318,2809,1400,4.1,15606,668,16274,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36190,12044,13.3,21.5,14.4,20.7,36395,12175,116.30284609008014,349.46861507804715,36190,12044,2018-11-01,1,NA,1,1
26041,2018,12,delta,Delta,2351,4125,454034,2744,1381,5.6,15388,912,16300,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36190,12044,13.3,21.5,14.4,20.7,36395,12175,113.98176291793312,342.4941879774161,36190,12044,2018-12-01,1,NA,1,1
26041,2019,1,delta,Delta,2364,4138,444841,2768,1370,6.7,15373,1100,16473,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36026,11931,12.9,21,13.3,21.5,36190,12044,114.86148892466552,346.82759198726006,36026,11931,2019-01-01,1,NA,1,1
26041,2019,2,delta,Delta,2331,4091,438634,2729,1362,6.9,15338,1130,16468,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36026,11931,12.9,21,13.3,21.5,36190,12044,113.55687558985176,342.8882742435672,36026,11931,2019-02-01,1,NA,1,1
26041,2019,3,delta,Delta,2297,4025,428756,2684,1341,6.6,15427,1094,16521,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36026,11931,12.9,21,13.3,21.5,36190,12044,111.72486537500694,337.3564663481686,36026,11931,2019-03-01,1,NA,1,1
26041,2019,4,delta,Delta,2274,3985,429283,2651,1334,5.6,15577,931,16508,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36026,11931,12.9,21,13.3,21.5,36190,12044,110.61455615388886,334.00385550247256,36026,11931,2019-04-01,1,NA,1,1
26041,2019,5,delta,Delta,2231,3899,417332,2597,1302,5.3,15946,885,16831,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36026,11931,12.9,21,13.3,21.5,36190,12044,108.22739132848498,326.79574218422596,36026,11931,2019-05-01,1,NA,1,1
26041,2019,6,delta,Delta,2198,3783,407573,2537,1246,5.4,16119,924,17043,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36026,11931,12.9,21,13.3,21.5,36190,12044,105.00749458724256,317.0731707317073,36026,11931,2019-06-01,1,NA,1,1
26041,2019,7,delta,Delta,2173,3756,407429,2518,1238,5.8,16011,991,17002,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36026,11931,12.9,21,13.3,21.5,36190,12044,104.25803586298784,314.81015841086247,36026,11931,2019-07-01,1,NA,1,1
26041,2019,8,delta,Delta,2124,3620,392031,2442,1178,5.3,16102,894,16996,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36026,11931,12.9,21,13.3,21.5,36190,12044,100.48298451118636,303.4112815354958,36026,11931,2019-08-01,1,NA,1,1
26041,2019,9,delta,Delta,2105,3591,384969,2415,1176,3.9,16212,663,16875,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36026,11931,12.9,21,13.3,21.5,36190,12044,99.67801032587576,300.9806386723661,36026,11931,2019-09-01,1,NA,1,1
26041,2019,10,delta,Delta,2095,3605,380032,2412,1193,3.7,15940,619,16559,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36026,11931,12.9,21,13.3,21.5,36190,12044,100.06661855326708,302.15405246835974,36026,11931,2019-10-01,1,NA,1,1
26041,2019,11,delta,Delta,2098,3609,371791,2422,1187,4.3,15789,711,16500,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36026,11931,12.9,21,13.3,21.5,36190,12044,100.1776494753789,302.48931355292933,36026,11931,2019-11-01,1,NA,1,1
26041,2019,12,delta,Delta,2115,3655,382028,2434,1221,6.4,15513,1052,16565,2018,0.378,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,36026,11931,12.9,21,13.3,21.5,36190,12044,101.45450507966468,306.3448160254798,36026,11931,2019-12-01,1,NA,1,1
26043,2014,10,dickinson,Dickinson,1718,3201,361824,2047,1154,5.4,12125,696,12821,2014,0.0366,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,26097,9275,13.4,22.3,12.7,21.2,26201,9369,122.65777675594896,345.1212938005391,26097,9275,2014-10-01,NA,NA,0,0
26043,2014,11,dickinson,Dickinson,1696,3133,347882,2018,1115,5.5,11962,696,12658,2014,0.0366,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,26097,9275,13.4,22.3,12.7,21.2,26201,9369,120.05211326972449,337.7897574123989,26097,9275,2014-11-01,NA,NA,0,0
26043,2014,12,dickinson,Dickinson,1692,3151,346879,2032,1119,5.8,11980,739,12719,2014,0.0366,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,26097,9275,13.4,22.3,12.7,21.2,26201,9369,120.74184772196038,339.73045822102426,26097,9275,2014-12-01,NA,NA,0,0
26043,2015,1,dickinson,Dickinson,1698,3154,341843,2035,1119,6.7,11874,850,12724,2014,0.0366,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,26012,9196,13.8,22.4,13.4,22.3,26097,9275,121.25172997078272,342.97520661157023,26012,9196,2015-01-01,NA,NA,0,0
26043,2015,2,dickinson,Dickinson,1695,3136,348669,2021,1115,6.5,11805,821,12626,2014,0.0366,7,"Nonmetro - Urban population of 5,000 to 20,000, not adjacent to a metro area",0,26012,9196,13.8,22.4,13.4,22.3,26097,9275,120.55974165769643,341.01783384080034,26012,9196,2015-02-01,NA,NA,0,0
