county,year,month,FY,Cases,Recipients,Adult Recipients,Child Recipients,Payments,county_id,employment,labor_force,unemployed,unemployment_rate,participation_rate,ym,waived,enforced
Baraga,2024,6,2024,577,1031,665,366,175136,26013,3179,3426,247,7.2,0.30093403385872736,2024-06-01,1,0
Baraga,2024,7,2024,591,1058,676,382,175370,26013,3180,3439,259,7.5,0.30764757196859555,2024-07-01,1,0
Baraga,2024,8,2024,589,1053,677,376,175115,26013,3108,3363,255,7.6,0.31311329170383584,2024-08-01,1,0
Baraga,2024,9,2024,577,1039,667,372,171813,26013,3133,3339,206,6.2,0.3111710092842168,2024-09-01,1,0
Barry,2016,10,2017,2538,4981,3078,1903,546089,26015,27363,28450,1087,3.8,0.17507908611599296,2016-10-01,1,0
Barry,2016,11,2017,2507,4921,3039,1882,534869,26015,27626,28653,1027,3.6,0.17174466897009039,2016-11-01,1,0
Barry,2016,12,2017,2469,4866,2998,1868,529499,26015,27457,28600,1143,4,0.17013986013986013,2016-12-01,1,0
Barry,2017,1,2017,2494,4901,3036,1865,524718,26015,27328,28740,1412,4.9,0.17052887961029922,2017-01-01,1,0
Barry,2017,2,2017,2473,4850,2994,1856,525883,26015,27441,28868,1427,4.9,0.16800609671608702,2017-02-01,1,0
Barry,2017,3,2017,2458,4738,2957,1781,513653,26015,27577,28840,1263,4.4,0.16428571428571428,2017-03-01,1,0
Barry,2017,4,2017,2401,4622,2891,1731,501672,26015,27732,28775,1043,3.6,0.16062554300608167,2017-04-01,1,0
Barry,2017,5,2017,2386,4603,2881,1722,497537,26015,27913,28996,1083,3.7,0.15874603393571526,2017-05-01,1,0
Barry,2017,6,2017,2350,4496,2821,1675,484646,26015,27984,29213,1229,4.2,0.15390408379830897,2017-06-01,1,0
Barry,2017,7,2017,2354,4479,2820,1659,490107,26015,27681,29128,1447,5,0.1537695687997803,2017-07-01,1,0
Barry,2017,8,2017,2328,4473,2801,1672,509639,26015,27598,28945,1347,4.7,0.15453446191051995,2017-08-01,1,0
Barry,2017,9,2017,2311,4442,2780,1662,510342,26015,27651,28805,1154,4,0.15420933865648326,2017-09-01,1,0
Barry,2017,10,2018,2316,4499,2785,1714,506658,26015,27762,28765,1003,3.5,0.1564053537284895,2017-10-01,1,0
Barry,2017,11,2018,2330,4520,2796,1724,506338,26015,28015,29033,1018,3.5,0.1556849102745152,2017-11-01,1,0
Barry,2017,12,2018,2306,4463,2772,1691,501198,26015,27767,28963,1196,4.1,0.15409315333356352,2017-12-01,1,0
Barry,2018,1,2018,2302,4527,2769,1758,500688,26015,27683,29063,1380,4.7,0.15576506210645838,2018-01-01,0,1
Barry,2018,2,2018,2271,4450,2727,1723,497220,26015,27989,29348,1359,4.6,0.15162873108900096,2018-02-01,0,1
Barry,2018,3,2018,2246,4392,2701,1691,489828,26015,28182,29460,1278,4.3,0.14908350305498982,2018-03-01,0,1
Barry,2018,4,2018,2192,4279,2632,1647,473283,26015,28333,29402,1069,3.6,0.1455343173933746,2018-04-01,0,1
Barry,2018,5,2018,2171,4245,2600,1645,468598,26015,28608,29617,1009,3.4,0.14332984434615254,2018-05-01,0,1
Barry,2018,6,2018,2099,4120,2508,1612,444348,26015,28614,29737,1123,3.8,0.1385479369136093,2018-06-01,0,1
Barry,2018,7,2018,2078,4061,2471,1590,447909,26015,28290,29497,1207,4.1,0.13767501779842015,2018-07-01,1,0
Barry,2018,8,2018,2115,4151,2500,1651,458525,26015,28121,29124,1003,3.4,0.14252849883257795,2018-08-01,1,0
Barry,2018,9,2018,2107,4128,2490,1638,457484,26015,28102,29034,932,3.2,0.14217813597850795,2018-09-01,1,0
Barry,2018,10,2019,2117,4179,2516,1663,466672,26015,28344,29211,867,3,0.1430625449317038,2018-10-01,0,1
Barry,2018,11,2019,2124,4199,2517,1682,453948,26015,28611,29430,819,2.8,0.14267753992524634,2018-11-01,0,1
Barry,2018,12,2019,2116,4176,2499,1677,449576,26015,28294,29376,1082,3.7,0.14215686274509803,2018-12-01,0,1
Barry,2019,1,2019,2074,4100,2457,1643,440972,26015,28144,29365,1221,4.2,0.13962199897837563,2019-01-01,0,1
Barry,2019,2,2019,2099,4153,2507,1646,442020,26015,28299,29528,1229,4.2,0.1406461663505825,2019-02-01,0,1
Barry,2019,3,2019,2074,4103,2472,1631,436828,26015,28317,29608,1291,4.4,0.1385774115104026,2019-03-01,0,1
Barry,2019,4,2019,2085,4085,2474,1611,438406,26015,28407,29399,992,3.4,0.13895030443212353,2019-04-01,0,1
Barry,2019,5,2019,2070,4077,2462,1615,432528,26015,28688,29693,1005,3.4,0.13730508874145422,2019-05-01,0,1
Barry,2019,6,2019,2059,4052,2446,1606,425834,26015,28684,29834,1150,3.9,0.13581819400683784,2019-06-01,0,1
Barry,2019,7,2019,2055,4044,2441,1603,437111,26015,28257,29563,1306,4.4,0.1367926123871055,2019-07-01,0,1
Barry,2019,8,2019,2037,3993,2409,1584,432476,26015,28368,29449,1081,3.7,0.13559034262623518,2019-08-01,0,1
Barry,2019,9,2019,2021,3945,2382,1563,424830,26015,28304,29220,916,3.1,0.1350102669404517,2019-09-01,0,1
Barry,2019,10,2020,2057,4053,2439,1614,422534,26015,28509,29312,803,2.7,0.1382710152838428,2019-10-01,0,1
Barry,2019,11,2020,2048,4025,2426,1599,423801,26015,28954,29741,787,2.6,0.1353350593456844,2019-11-01,0,1
Barry,2019,12,2020,2088,4106,2465,1641,441651,26015,28715,29660,945,3.2,0.13843560350640594,2019-12-01,0,1
Barry,2020,1,2020,2146,4176,2536,1640,441948,26015,28786,29908,1122,3.8,0.13962819312558514,2020-01-01,0,1
Barry,2020,2,2020,2155,4172,2554,1618,437557,26015,29034,30113,1079,3.6,0.13854481453192974,2020-02-01,1,0
Barry,2020,3,2020,2247,4409,2697,1712,716611,26015,28460,29796,1336,4.5,0.147972882266076,2020-03-01,1,0
Barry,2020,4,2020,2570,5236,3143,2093,819616,26015,21999,28136,6137,21.8,0.18609610463463175,2020-04-01,0,1
Barry,2020,5,2020,2613,5271,3198,2073,893344,26015,24404,28679,4275,14.9,0.18379301928240177,2020-05-01,0,1
Barry,2020,6,2020,2420,4645,2885,1760,800564,26015,27447,30943,3496,11.3,0.15011472707882234,2020-06-01,0,1
Barry,2020,7,2020,2338,4385,2758,1627,752742,26015,26954,30040,3086,10.3,0.14597203728362185,2020-07-01,0,1
Barry,2020,8,2020,2316,4344,2722,1622,734628,26015,27494,29774,2280,7.7,0.1458991066030765,2020-08-01,1,0
Barry,2020,9,2020,2326,4378,2730,1648,737635,26015,27290,29167,1877,6.4,0.1501011417012377,2020-09-01,1,0
Barry,2020,10,2021,2383,4542,2801,1741,789714,26015,27615,29011,1396,4.8,0.15656130433283927,2020-10-01,1,0
Barry,2020,11,2021,2427,4656,2869,1787,830012,26015,27633,29027,1394,4.8,0.16040238398732215,2020-11-01,1,0
Barry,2020,12,2021,2482,4828,2953,1875,844393,26015,26926,28563,1637,5.7,0.1690298638098239,2020-12-01,1,0
Barry,2021,1,2021,2516,4903,3000,1903,1002300,26015,26978,28641,1663,5.8,0.17118815683809924,2021-01-01,1,0
Barry,2021,2,2021,2527,4918,3011,1907,1010637,26015,27108,28762,1654,5.8,0.1709895000347681,2021-02-01,1,0
Barry,2021,3,2021,2508,4878,2993,1885,996888,26015,27150,28780,1630,5.7,0.16949270326615706,2021-03-01,1,0
Barry,2021,4,2021,2421,4747,2898,1849,971899,26015,27152,28590,1438,5,0.16603707590066458,2021-04-01,1,0
Barry,2021,5,2021,2397,4668,2863,1805,1037889,26015,27312,28794,1482,5.1,0.16211710773077723,2021-05-01,1,0
Barry,2021,6,2021,2403,4675,2876,1799,905125,26015,27286,28898,1612,5.6,0.1617759014464669,2021-06-01,1,0
Barry,2021,7,2021,2402,4652,2867,1785,1025172,26015,27303,28856,1553,5.4,0.16121430551705018,2021-07-01,1,0
Barry,2021,8,2021,2411,4699,2891,1808,1024176,26015,27441,28821,1380,4.8,0.16304083827764476,2021-08-01,1,0
Barry,2021,9,2021,2445,4773,2937,1836,1044166,26015,27472,28674,1202,4.2,0.16645741786984725,2021-09-01,1,0
Barry,2021,10,2022,2463,4744,2950,1794,1118291,26015,27782,28826,1044,3.6,0.16457364878928746,2021-10-01,1,0
Barry,2021,11,2022,2501,4839,3014,1825,1130391,26015,28265,29173,908,3.1,0.1658725533884071,2021-11-01,1,0
Barry,2021,12,2022,2516,4898,3050,1848,1164058,26015,27990,29072,1082,3.7,0.16847826086956522,2021-12-01,1,0
Barry,2022,1,2022,2545,4992,3084,1908,1165778,26015,27830,29194,1364,4.7,0.1709940398712064,2022-01-01,1,0
Barry,2022,2,2022,2575,5089,3128,1961,1198152,26015,28082,29395,1313,4.5,0.17312468106820889,2022-02-01,1,0
Barry,2022,3,2022,2582,5097,3136,1961,1198572,26015,28418,29675,1257,4.2,0.17176074136478517,2022-03-01,1,0
Barry,2022,4,2022,2614,5144,3174,1970,1191558,26015,28535,29652,1117,3.8,0.17347902333738027,2022-04-01,1,0
Barry,2022,5,2022,2696,5351,3280,2071,1209444,26015,28982,30192,1210,4,0.17723237943826178,2022-05-01,1,0
Barry,2022,6,2022,2606,5187,3164,2023,1193779,26015,28751,30114,1363,4.5,0.17224546722454673,2022-06-01,1,0
Barry,2022,7,2022,2642,5259,3195,2064,1218159,26015,28534,29847,1313,4.4,0.1761986129259222,2022-07-01,1,0
Barry,2022,8,2022,2638,5277,3194,2083,1219791,26015,28581,29861,1280,4.3,0.1767187970931985,2022-08-01,1,0
Barry,2022,9,2022,2638,5226,3183,2043,1218764,26015,28665,29751,1086,3.7,0.1756579610769386,2022-09-01,1,0
Barry,2023,10,2024,2675,5263,3204,2059,849706,26015,30253,31324,1071,3.4,0.16801813306091176,2023-10-01,1,0
Barry,2023,11,2024,2651,5199,3161,2038,837306,26015,30616,31592,976,3.1,0.16456697898202077,2023-11-01,1,0
Barry,2023,12,2024,2642,5159,3152,2007,838348,26015,29972,31099,1127,3.6,0.16588957844303676,2023-12-01,1,0
Barry,2024,1,2024,2694,5285,3231,2054,837767,26015,29996,31245,1249,4,0.16914706353016482,2024-01-01,1,0
Barry,2024,2,2024,2697,5266,3231,2035,842719,26015,30020,31409,1389,4.4,0.16765895125600944,2024-02-01,1,0
Barry,2024,3,2024,2679,5232,3200,2032,834405,26015,30225,31616,1391,4.4,0.16548582995951416,2024-03-01,1,0
Barry,2024,4,2024,2655,5149,3165,1984,829030,26015,30388,31670,1282,4,0.16258288601199877,2024-04-01,1,0
Barry,2024,5,2024,2608,5067,3115,1952,812033,26015,30719,32096,1377,4.3,0.15787013958125623,2024-05-01,1,0
Barry,2024,6,2024,2615,5116,3125,1991,818017,26015,30489,32095,1606,5,0.1594017759775666,2024-06-01,1,0
Barry,2024,7,2024,2608,5116,3119,1997,821964,26015,30265,31987,1722,5.4,0.15993997561509363,2024-07-01,1,0
Barry,2024,8,2024,2624,5137,3138,1999,827470,26015,30258,31840,1582,5,0.16133793969849247,2024-08-01,1,0
Barry,2024,9,2024,2654,5194,3166,2028,840296,26015,30526,31887,1361,4.3,0.16288769718066923,2024-09-01,1,0
Bay,2016,10,2017,8896,16086,10200,5886,1811519,26017,48125,50546,2421,4.8,0.31824476714280064,2016-10-01,1,0
Bay,2016,11,2017,8818,15997,10123,5874,1796826,26017,48782,51123,2341,4.6,0.31291199655732255,2016-11-01,1,0
Bay,2016,12,2017,8811,15932,10105,5827,1792776,26017,47658,50380,2722,5.4,0.31623660182612146,2016-12-01,1,0
Bay,2017,1,2017,8786,15919,10095,5824,1788229,26017,47140,50517,3377,6.7,0.3151216422194509,2017-01-01,1,0
Bay,2017,2,2017,8813,15940,10126,5814,1816072,26017,46878,50303,3425,6.8,0.3168797089636801,2017-02-01,1,0
Bay,2017,3,2017,8764,15814,10075,5739,1800468,26017,47094,50113,3019,6,0.3155668189890847,2017-03-01,1,0
Bay,2017,4,2017,8663,15636,9947,5689,1786345,26017,47415,50033,2618,5.2,0.31251374093098555,2017-04-01,1,0
Bay,2017,5,2017,8610,15576,9898,5678,1774295,26017,47325,49958,2633,5.3,0.31178189679330637,2017-05-01,1,0
Bay,2017,6,2017,8566,15441,9844,5597,1743726,26017,47618,50426,2808,5.6,0.3062110815848967,2017-06-01,1,0
Bay,2017,7,2017,8488,15296,9731,5565,1731045,26017,47478,50586,3108,6.1,0.3023761515043688,2017-07-01,1,0
Bay,2017,8,2017,8498,15287,9722,5565,1801360,26017,47234,50153,2919,5.8,0.30480728969353776,2017-08-01,1,0
Bay,2017,9,2017,8479,15275,9702,5573,1799396,26017,47682,50125,2443,4.9,0.3047381546134663,2017-09-01,1,0
Bay,2017,10,2018,8496,15268,9704,5564,1793151,26017,47007,49200,2193,4.5,0.3103252032520325,2017-10-01,1,0
Bay,2017,11,2018,8472,15216,9676,5540,1775921,26017,47519,49667,2148,4.3,0.30636035999758393,2017-11-01,1,0
Bay,2017,12,2018,8443,15152,9667,5485,1778396,26017,46768,49363,2595,5.3,0.3069505500070903,2017-12-01,1,0
Bay,2018,1,2018,8470,15182,9674,5508,1753603,26017,46507,49645,3138,6.3,0.30581125994561387,2018-01-01,1,0
Bay,2018,2,2018,8442,15084,9630,5454,1755508,26017,46692,49845,3153,6.3,0.3026181161600963,2018-02-01,1,0
Bay,2018,3,2018,8415,15007,9606,5401,1747981,26017,46850,49807,2957,5.9,0.30130302969462125,2018-03-01,1,0
Bay,2018,4,2018,8370,14871,9529,5342,1724674,26017,47111,49610,2499,5,0.2997581132836122,2018-04-01,1,0
Bay,2018,5,2018,8371,14847,9507,5340,1725819,26017,47678,49955,2277,4.6,0.29720748673806424,2018-05-01,1,0
Bay,2018,6,2018,8368,14812,9503,5309,1703345,26017,47655,50202,2547,5.1,0.29504800605553566,2018-06-01,1,0
Bay,2018,7,2018,8349,14731,9442,5289,1704668,26017,47666,50296,2630,5.2,0.29288611420391286,2018-07-01,1,0
Bay,2018,8,2018,8316,14651,9404,5247,1697505,26017,47474,49614,2140,4.3,0.2952997137904624,2018-08-01,1,0
Bay,2018,9,2018,8232,14498,9297,5201,1651793,26017,47233,49139,1906,3.9,0.29504059911679115,2018-09-01,1,0
Bay,2018,10,2019,8157,14346,9209,5137,1652277,26017,47102,48952,1850,3.8,0.2930625919267854,2018-10-01,0,1
Bay,2018,11,2019,7973,13987,8980,5007,1599719,26017,47456,49233,1777,3.6,0.2840980643064611,2018-11-01,0,1
Bay,2018,12,2019,7894,13865,8894,4971,1587727,26017,46739,48987,2248,4.6,0.28303427439933043,2018-12-01,0,1
Bay,2019,1,2019,7877,13861,8892,4969,1565076,26017,46536,49446,2910,5.9,0.28032601221534603,2019-01-01,1,0
Bay,2019,2,2019,7779,13704,8787,4917,1542086,26017,46553,49377,2824,5.7,0.27753812503797315,2019-02-01,1,0
Bay,2019,3,2019,7690,13547,8664,4883,1529088,26017,46688,49498,2810,5.7,0.2736878257707382,2019-03-01,1,0
Bay,2019,4,2019,7607,13323,8538,4785,1512291,26017,46892,49149,2257,4.6,0.2710736739302936,2019-04-01,1,0
Bay,2019,5,2019,7554,13232,8485,4747,1504679,26017,47428,49679,2251,4.5,0.2663499667867711,2019-05-01,1,0
Bay,2019,6,2019,7505,13205,8421,4784,1492871,26017,47489,50035,2546,5.1,0.2639152593184771,2019-06-01,1,0
Bay,2019,7,2019,7425,13073,8335,4738,1488154,26017,47088,49777,2689,5.4,0.2626313357574784,2019-07-01,1,0
Bay,2019,8,2019,7369,12954,8257,4697,1474519,26017,47117,49438,2321,4.7,0.2620251628302116,2019-08-01,1,0
Bay,2019,9,2019,7297,12855,8169,4686,1440445,26017,47110,49033,1923,3.9,0.26217037505353535,2019-09-01,1,0
Bay,2019,10,2020,7225,12694,8093,4601,1413624,26017,47087,49056,1969,4,0.2587654924983692,2019-10-01,1,0
Bay,2019,11,2020,7180,12665,8048,4617,1406812,26017,47594,49391,1797,3.6,0.2564232350023284,2019-11-01,1,0
Bay,2019,12,2020,7312,12875,8196,4679,1429678,26017,47008,49138,2130,4.3,0.26201717611624403,2019-12-01,1,0
Bay,2020,1,2020,7447,13121,8388,4733,1420755,26017,47023,49650,2627,5.3,0.264269889224572,2020-01-01,0,1
Bay,2020,2,2020,7506,13188,8459,4729,1444469,26017,46994,49435,2441,4.9,0.2667745524426014,2020-02-01,1,0
Bay,2020,3,2020,7864,13883,8908,4975,2341856,26017,46053,48916,2863,5.9,0.28381306729904326,2020-03-01,1,0
Bay,2020,4,2020,8876,16013,10203,5810,2579548,26017,35486,46884,11398,24.3,0.3415450900093849,2020-04-01,0,1
Bay,2020,5,2020,8903,16053,10247,5806,2795673,26017,40275,48566,8291,17.1,0.33053988386937366,2020-05-01,0,1
Bay,2020,6,2020,8164,14028,9196,4832,2458055,26017,45647,52319,6672,12.8,0.2681243907567041,2020-06-01,0,1
Bay,2020,7,2020,7719,12911,8578,4333,2273854,26017,45051,50784,5733,11.3,0.2542336168872086,2020-07-01,0,1
Bay,2020,8,2020,7502,12612,8311,4301,2174389,26017,45787,50112,4325,8.6,0.25167624521072796,2020-08-01,1,0
Bay,2020,9,2020,7550,12904,8396,4508,2206611,26017,45109,48741,3632,7.5,0.2647463121396771,2020-09-01,1,0
Bay,2020,10,2021,7640,13218,8559,4659,2365454,26017,45275,48109,2834,5.9,0.2747510860753705,2020-10-01,1,0
Bay,2020,11,2021,7726,13499,8697,4802,2435620,26017,45065,47897,2832,5.9,0.2818339353195398,2020-11-01,1,0
Bay,2020,12,2021,7821,13717,8825,4892,2455667,26017,43511,46821,3310,7.1,0.29296683112278676,2020-12-01,1,0
Bay,2021,1,2021,7899,13912,8960,4952,2890370,26017,43188,46762,3574,7.6,0.29750652238997477,2021-01-01,1,0
Bay,2021,2,2021,7963,14009,9026,4983,2929388,26017,43422,46833,3411,7.3,0.2991266841756881,2021-02-01,1,0
Bay,2021,3,2021,7869,13791,8914,4877,2885484,26017,43627,46887,3260,7,0.29413270202828073,2021-03-01,1,0
Bay,2021,4,2021,7650,13281,8637,4644,2799713,26017,43916,46895,2979,6.4,0.28320716494295767,2021-04-01,1,0
Bay,2021,5,2021,7576,13189,8571,4618,3039902,26017,44437,47438,3001,6.3,0.2780260550613432,2021-05-01,1,0
Bay,2021,6,2021,7508,13105,8493,4612,2671047,26017,44426,47651,3225,6.8,0.2750204612704875,2021-06-01,1,0
Bay,2021,7,2021,7508,13133,8501,4632,2967693,26017,45057,48171,3114,6.5,0.27263291191795896,2021-07-01,1,0
Bay,2021,8,2021,7501,13134,8500,4634,2968119,26017,45031,47852,2821,5.9,0.27447128646660535,2021-08-01,1,0
Bay,2021,9,2021,7551,13203,8562,4641,3007691,26017,44967,47276,2309,4.9,0.27927489635332936,2021-09-01,1,0
Bay,2021,10,2022,7662,13464,8703,4761,3270519,26017,44951,47040,2089,4.4,0.28622448979591836,2021-10-01,1,0
Bay,2021,11,2022,7720,13599,8811,4788,3267651,26017,45626,47509,1883,4,0.286240501799659,2021-11-01,1,0
Bay,2021,12,2022,7767,13711,8892,4819,3329950,26017,45011,47249,2238,4.7,0.2901860356832949,2021-12-01,1,0
Bay,2022,1,2022,7922,14026,9090,4936,3325972,26017,44684,47600,2916,6.1,0.2946638655462185,2022-01-01,1,0
Bay,2022,2,2022,8019,14226,9216,5010,3418113,26017,44784,47639,2855,6,0.29862087785217994,2022-02-01,1,0
Bay,2022,3,2022,8026,14249,9232,5017,3395944,26017,45565,48202,2637,5.5,0.29561014065806396,2022-03-01,1,0
Bay,2022,4,2022,8230,14608,9458,5150,3432501,26017,45738,48176,2438,5.1,0.3032215210893391,2022-04-01,1,0
Bay,2022,5,2022,8424,14982,9690,5292,3465315,26017,46477,48879,2402,4.9,0.3065119990179832,2022-05-01,1,0
Bay,2022,6,2022,8013,14216,9200,5016,3421342,26017,46085,48757,2672,5.5,0.29156839017987163,2022-06-01,1,0
Bay,2022,7,2022,8063,14312,9257,5055,3445766,26017,46223,48919,2696,5.5,0.29256526094155644,2022-07-01,1,0
Bay,2022,8,2022,8127,14409,9316,5093,3464435,26017,46297,48828,2531,5.2,0.29509707544851316,2022-08-01,1,0
Bay,2022,9,2022,8141,14376,9321,5055,3483090,26017,46358,48468,2110,4.4,0.2966080713047784,2022-09-01,1,0
Bay,2023,10,2024,8511,15027,9748,5279,2620845,26017,47929,50010,2081,4.2,0.30047990401919616,2023-10-01,1,0
Bay,2023,11,2024,8467,15015,9722,5293,2619831,26017,48452,50335,1883,3.7,0.2983013807489818,2023-11-01,1,0
Bay,2023,12,2024,8499,15100,9756,5344,2635976,26017,47267,49601,2334,4.7,0.30442934618253664,2023-12-01,1,0
Bay,2024,1,2024,8497,15082,9779,5303,2558230,26017,46956,49689,2733,5.5,0.3035279438105013,2024-01-01,1,0
Bay,2024,2,2024,8543,15077,9800,5277,2565645,26017,46832,49805,2973,6,0.30272061038048387,2024-02-01,1,0
Bay,2024,3,2024,8511,15121,9783,5338,2588953,26017,47469,50324,2855,5.7,0.30047293537874575,2024-03-01,1,0
Bay,2024,4,2024,8528,15144,9824,5320,2606935,26017,47643,50258,2615,5.2,0.3013251621632377,2024-04-01,1,0
Bay,2024,5,2024,8492,15072,9760,5312,2601698,26017,47972,50587,2615,5.2,0.29794215905272103,2024-05-01,1,0
Bay,2024,6,2024,8497,15088,9774,5314,2606228,26017,47867,50879,3012,5.9,0.2965467088582716,2024-06-01,1,0
Bay,2024,7,2024,8527,15135,9785,5350,2643829,26017,48128,51355,3227,6.3,0.2947132703728946,2024-07-01,1,0
Bay,2024,8,2024,8517,15056,9757,5299,2625869,26017,48006,50935,2929,5.8,0.29559242171394917,2024-08-01,1,0
Bay,2024,9,2024,8591,15197,9841,5356,2630930,26017,48154,50749,2595,5.1,0.29945417643697414,2024-09-01,1,0
Benzie,2016,10,2017,852,1629,1039,590,176098,26019,7842,8254,412,5,0.1973588563120911,2016-10-01,1,0
Benzie,2016,11,2017,852,1654,1048,606,175092,26019,7804,8267,463,5.6,0.20007257771864037,2016-11-01,1,0
Benzie,2016,12,2017,846,1630,1040,590,174555,26019,7654,8273,619,7.5,0.1970264716547806,2016-12-01,1,0
Benzie,2017,1,2017,860,1677,1064,613,180333,26019,7612,8414,802,9.5,0.19931067268837652,2017-01-01,1,0
Benzie,2017,2,2017,847,1656,1053,603,179800,26019,7608,8452,844,10,0.195929957406531,2017-02-01,1,0
Benzie,2017,3,2017,834,1621,1034,587,177563,26019,7639,8365,726,8.7,0.19378362223550508,2017-03-01,1,0
Benzie,2017,4,2017,832,1593,1019,574,173494,26019,7754,8320,566,6.8,0.19146634615384617,2017-04-01,1,0
Benzie,2017,5,2017,804,1539,987,552,170024,26019,8039,8541,502,5.9,0.18018967334035824,2017-05-01,1,0
Benzie,2017,6,2017,802,1519,987,532,162979,26019,8423,8929,506,5.7,0.1701198342479561,2017-06-01,1,0
Benzie,2017,7,2017,790,1513,972,541,158721,26019,8649,9173,524,5.7,0.16494058650387006,2017-07-01,1,0
Benzie,2017,8,2017,779,1490,958,532,163810,26019,8479,8974,495,5.5,0.16603521283708492,2017-08-01,1,0
Benzie,2017,9,2017,783,1500,957,543,160339,26019,8125,8545,420,4.9,0.17554125219426564,2017-09-01,1,0
Benzie,2017,10,2018,790,1479,967,512,161384,26019,8012,8394,382,4.6,0.1761972837741244,2017-10-01,1,0
Benzie,2017,11,2018,786,1486,971,515,160285,26019,7921,8351,430,5.1,0.17794276134594658,2017-11-01,1,0
Benzie,2017,12,2018,790,1503,983,520,163619,26019,7779,8356,577,6.9,0.17987075155576832,2017-12-01,1,0
Benzie,2018,1,2018,813,1563,1018,545,168200,26019,7655,8318,663,8,0.1879057465736956,2018-01-01,1,0
Benzie,2018,2,2018,833,1574,1035,539,174448,26019,7684,8393,709,8.4,0.18753723340879305,2018-02-01,1,0
Benzie,2018,3,2018,824,1560,1026,534,170470,26019,7704,8367,663,7.9,0.18644675510935815,2018-03-01,1,0
Benzie,2018,4,2018,830,1577,1033,544,170134,26019,7786,8301,515,6.2,0.18997711119142272,2018-04-01,1,0
Benzie,2018,5,2018,815,1538,1007,531,169631,26019,8156,8611,455,5.3,0.17860875624201605,2018-05-01,1,0
Benzie,2018,6,2018,814,1536,1004,532,167204,26019,8518,8978,460,5.1,0.17108487413677878,2018-06-01,1,0
Benzie,2018,7,2018,819,1539,1009,530,167961,26019,8762,9203,441,4.8,0.16722807780071716,2018-07-01,1,0
Benzie,2018,8,2018,795,1496,988,508,156358,26019,8541,8909,368,4.1,0.1679200808171512,2018-08-01,1,0
Benzie,2018,9,2018,786,1474,972,502,153669,26019,8175,8518,343,4,0.1730453158018314,2018-09-01,1,0
Benzie,2018,10,2019,764,1417,941,476,149274,26019,8091,8420,329,3.9,0.16828978622327792,2018-10-01,0,1
Benzie,2018,11,2019,743,1378,927,451,148246,26019,7991,8346,355,4.3,0.16510903426791276,2018-11-01,0,1
Benzie,2018,12,2019,752,1399,933,466,151155,26019,7854,8376,522,6.2,0.1670248328557784,2018-12-01,0,1
Benzie,2019,1,2019,751,1405,932,473,145163,26019,7607,8253,646,7.8,0.1702411244395977,2019-01-01,1,0
Benzie,2019,2,2019,750,1388,933,455,143515,26019,7601,8247,646,7.8,0.16830362556081,2019-02-01,1,0
Benzie,2019,3,2019,748,1397,937,460,142010,26019,7598,8238,640,7.8,0.16957999514445254,2019-03-01,1,0
Benzie,2019,4,2019,725,1356,909,447,139358,26019,7773,8254,481,5.8,0.1642839835231403,2019-04-01,1,0
Benzie,2019,5,2019,704,1311,874,437,135532,26019,8154,8562,408,4.8,0.15311843027330063,2019-05-01,1,0
Benzie,2019,6,2019,681,1273,847,426,129056,26019,8494,8934,440,4.9,0.14248936646518917,2019-06-01,1,0
Benzie,2019,7,2019,667,1239,826,413,125062,26019,8725,9165,440,4.8,0.13518821603927986,2019-07-01,1,0
Benzie,2019,8,2019,658,1223,812,411,120984,26019,8590,8956,366,4.1,0.13655649843680215,2019-08-01,1,0
Benzie,2019,9,2019,652,1186,799,387,110932,26019,8245,8574,329,3.8,0.1383251691159319,2019-09-01,1,0
Benzie,2019,10,2020,639,1141,776,365,110897,26019,8110,8400,290,3.5,0.13583333333333333,2019-10-01,1,0
Benzie,2019,11,2020,650,1169,795,374,112596,26019,8038,8360,322,3.9,0.13983253588516747,2019-11-01,1,0
Benzie,2019,12,2020,657,1184,800,384,114616,26019,7935,8392,457,5.4,0.14108674928503337,2019-12-01,1,0
Benzie,2020,1,2020,679,1235,838,397,118085,26019,7824,8411,587,7,0.14683153013910355,2020-01-01,0,1
Benzie,2020,2,2020,693,1278,864,414,123503,26019,7837,8385,548,6.5,0.15241502683363148,2020-02-01,1,0
Benzie,2020,3,2020,749,1410,935,475,226947,26019,7679,8308,629,7.6,0.16971593644679828,2020-03-01,1,0
Benzie,2020,4,2020,863,1696,1097,599,260403,26019,5836,8010,2174,27.1,0.21173533083645443,2020-04-01,0,1
Benzie,2020,5,2020,885,1742,1115,627,299123,26019,6776,8226,1450,17.6,0.21176756625334303,2020-05-01,0,1
Benzie,2020,6,2020,794,1475,979,496,256596,26019,7946,9029,1083,12,0.16336249861557203,2020-06-01,0,1
Benzie,2020,7,2020,747,1343,916,427,236649,26019,8071,9002,931,10.3,0.1491890690957565,2020-07-01,0,1
Benzie,2020,8,2020,743,1348,905,443,230194,26019,8215,8911,696,7.8,0.15127370665469644,2020-08-01,1,0
Benzie,2020,9,2020,725,1312,873,439,225157,26019,7903,8481,578,6.8,0.15469873835632592,2020-09-01,1,0
Benzie,2020,10,2021,736,1347,893,454,238072,26019,7866,8288,422,5.1,0.16252413127413126,2020-10-01,1,0
Benzie,2020,11,2021,758,1385,919,466,247785,26019,7699,8158,459,5.6,0.16977200294189754,2020-11-01,1,0
