id,county,baseline_outcome_log,baseline_y_raw,baseline_y_per1k_18_49,n_months,last_date,unemp_last,pop_18_49,share_55_64,scenario,share_affected,delta_log,obba_outcome_log,obba_y_per1k,obba_y_raw_approx,pct_change_log,forecast_date,unemp_scenario,share_55_64_scenario
26069,Iosco,5.796419388558096,2463,328.44379250566743,12,2019-12-01,6.1,7499,0.15,recession,0.15,-0.008964806751265356,5.787454581806831,325.1816979598707,2438.5375530010706,-0.8964806751265356,2026-01-01,9.1,0.15
26071,Iron,5.612440318612456,852.25,272.8946525776497,12,2019-12-01,6.2,3123,0.15,recession,0.15,-0.008964806751265356,5.60347551186119,270.36791277152116,844.3589915854606,-0.8964806751265356,2026-01-01,9.2,0.15
26073,Isabella,4.564934372950914,3661.8333333333335,95.06810668605154,12,2019-12-01,3.5,38518,0.15,recession,0.15,-0.008964806751265356,4.555969566199648,94.19901224822594,3628.3575537771667,-0.8964806751265356,2026-01-01,6.5,0.15
26075,Jackson,5.072682448334975,9987,158.73041101115737,12,2019-12-01,3.3,62918,0.15,recession,0.15,-0.008964806751265356,5.063717641583709,157.1774717489791,9889.292167502266,-0.8964806751265356,2026-01-01,6.3,0.15
26077,Kalamazoo,4.809600759238856,14771.75,121.69638002339721,12,2019-12-01,2.7,121382,0.15,recession,0.15,-0.008964806751265356,4.800635952487591,120.587716947801,14637.17825855798,-0.8964806751265356,2026-01-01,5.7,0.15
26079,Kalkaska,5.316243508220193,1283.8333333333333,202.88137378845343,12,2019-12-01,5.8,6328,0.15,recession,0.15,-0.008964806751265356,5.3072787014689276,200.80032157852898,1270.6644349489316,-0.8964806751265356,2026-01-01,8.8,0.15
26081,Kent,4.717150816309612,31396,110.85297046133421,12,2019-12-01,2.4,283222,0.15,recession,0.15,-0.008964806751265356,4.7081860095583465,109.85089495064717,31112.190169712194,-0.8964806751265356,2026-01-01,5.4,0.15
26083,Keweenaw,5.256172509929779,102.5,190.87523277467412,12,2019-12-01,7.7,537,0.15,recession,0.045,-0.0026894420253796066,5.253483067904399,190.23118100752515,102.154144201041,-0.26894420253796064,2026-01-01,10.7,0.045
26085,Lake,6.178740153339499,1696.3333333333333,481.5025073327656,12,2019-12-01,5.1,3523,0.15,recession,0.15,-0.008964806751265356,6.169775346588233,477.0786920149893,1680.7482319688072,-0.8964806751265356,2026-01-01,8.1,0.15
26087,Lapeer,4.840023858183924,4087.1666666666665,125.51566706589279,12,2019-12-01,5.1,32563,0.15,recession,0.15,-0.008964806751265356,4.831059051432659,124.34363574450256,4049.0018107482374,-0.8964806751265356,2026-01-01,8.1,0.15
26089,Leelanau,4.064348057951073,358.3333333333333,57.342508134634876,12,2019-12-01,3.5,6249,0.15,recession,0.15,-0.008964806751265356,4.055383251199808,56.707275141074824,354.36376235657656,-0.8964806751265356,2026-01-01,6.5,0.15
26091,Lenawee,5.008384395374331,5746.333333333333,148.68384737459462,12,2019-12-01,3.1,38648,0.15,recession,0.15,-0.008964806751265356,4.9994195886230655,147.327043410228,5693.895573718491,-0.8964806751265356,2026-01-01,6.1,0.15
26093,Livingston,4.03935391647251,3991.5,55.79474132990397,12,2019-12-01,3,71539,0.15,recession,0.15,-0.008964806751265356,4.030389109721244,55.28280717430294,3954.8767424424577,-0.8964806751265356,2026-01-01,6,0.15
26095,Luce,5.215081233354372,475.9166666666667,183.32691319979455,12,2019-12-01,6.9,2596,0.15,recession,0.15,-0.008964806751265356,5.206116426603106,181.3843779198617,470.8738450799609,-0.8964806751265356,2026-01-01,9.9,0.15
26097,Mackinac,5.043511431795598,520,154.3026706231454,12,2019-12-01,17.1,3370,0.15,recession,0.045,-0.0026894420253796066,5.040821989770218,153.59703999750894,517.6220247916051,-0.26894420253796064,2026-01-01,20.1,0.045
26099,Macomb,5.047528777030842,54554.75,154.6511792720263,12,2019-12-01,3.5,352760,0.15,recession,0.15,-0.008964806751265356,5.038563970279577,153.2483506897794,54059.88818932658,-0.8964806751265356,2026-01-01,6.5,0.15
26101,Manistee,5.378217729040564,1763.5833333333333,215.75524019248022,12,2019-12-01,5.5,8174,0.15,recession,0.15,-0.008964806751265356,5.369252922289299,213.70240839026766,1746.803486182048,-0.8964806751265356,2026-01-01,8.5,0.15
26103,Marquette,4.818202623547619,3540.3333333333335,122.8003237368482,12,2019-12-01,4.4,28830,0.15,recession,0.15,-0.008964806751265356,4.809237816796354,121.63810917960613,3506.8266876480448,-0.8964806751265356,2026-01-01,7.4,0.15
26105,Mason,5.380981378492569,2086.8333333333335,216.29698728579325,12,2019-12-01,5.2,9648,0.15,recession,0.15,-0.008964806751265356,5.3720165717413035,214.29659126195804,2067.5335124953713,-0.8964806751265356,2026-01-01,8.2,0.15
26107,Mecosta,4.968853083832396,2718.8333333333335,142.92347859608543,12,2019-12-01,4.1,19023,0.15,recession,0.15,-0.008964806751265356,4.959888277081131,141.57786579179432,2693.2357409573033,-0.8964806751265356,2026-01-01,7.1,0.15
26109,Menominee,5.103729042557704,1245.5,163.73077428684107,12,2019-12-01,5,7607,0.15,recession,0.15,-0.008964806751265356,5.094764235806439,162.16537153704002,1233.5919812822633,-0.8964806751265356,2026-01-01,8,0.15
26111,Midland,4.9426503288355095,4513.75,139.18439716312056,12,2019-12-01,3.4,32430,0.15,recession,0.15,-0.008964806751265356,4.933685522084244,137.89045405383519,4471.787424965875,-0.8964806751265356,2026-01-01,6.4,0.15
26113,Missaukee,5.219686429293179,948.6666666666666,184.13561076604555,12,2019-12-01,4.9,5152,0.15,recession,0.15,-0.008964806751265356,5.2107216225419135,182.22623067698726,938.8295404478383,-0.8964806751265356,2026-01-01,7.9,0.15
26115,Monroe,4.908274785634801,7662,134.4469985435786,12,2019-12-01,3.1,56989,0.15,recession,0.15,-0.008964806751265356,4.899309978883536,133.19714886351431,7590.772316582817,-0.8964806751265356,2026-01-01,6.1,0.15
26117,Montcalm,5.187763506079514,4411,178.14304753442914,12,2019-12-01,3.4,24761,0.15,recession,0.15,-0.008964806751265356,5.178798699328248,176.46948867093818,4369.561008981101,-0.8964806751265356,2026-01-01,6.4,0.15
26119,Montmorency,5.687340379237293,720.0833333333334,294.15168845315907,12,2019-12-01,9.1,2448,0.15,recession,0.045,-0.0026894420253796066,5.684650937211913,293.3150926714903,718.0353468598082,-0.26894420253796064,2026-01-01,12.1,0.045
26121,Muskegon,5.529021939030031,17140.25,250.97739186458546,12,2019-12-01,3.7,68294,0.15,recession,0.15,-0.008964806751265356,5.520057132278765,248.6492998156524,16981.255281610163,-0.8964806751265356,2026-01-01,6.7,0.15
26123,Newaygo,5.487573234361743,4161,240.6871818602499,12,2019-12-01,4,17288,0.15,recession,0.15,-0.008964806751265356,5.478608427610477,238.51317543929412,4123.415776994517,-0.8964806751265356,2026-01-01,7,0.15
26125,Oakland,4.507830648750979,45868.166666666664,89.72768928108692,12,2019-12-01,2.8,511193,0.15,recession,0.15,-0.008964806751265356,4.498865841999714,88.91509552417806,45452.77442629115,-0.8964806751265356,2026-01-01,5.8,0.15
26127,Oceana,5.380960234068136,1982.75,216.2921348314607,12,2019-12-01,6.3,9167,0.15,recession,0.15,-0.008964806751265356,5.371995427316871,214.29203898758126,1964.4151213991574,-0.8964806751265356,2026-01-01,9.3,0.15
26129,Ogemaw,5.864516538587601,2289.5833333333335,351.5944922194922,12,2019-12-01,6.9,6512,0.15,recession,0.15,-0.008964806751265356,5.855551731836336,348.16749374157615,2267.2667192451436,-0.8964806751265356,2026-01-01,9.9,0.15
26131,Ontonagon,5.813106341692746,458,333.8192419825073,12,2019-12-01,7.7,1372,0.15,recession,0.045,-0.0026894420253796066,5.810416899667366,332.7582403735095,456.544305792455,-0.26894420253796064,2026-01-01,10.7,0.045
26133,Osceola,5.31600040399468,1636.0833333333333,202.71135340519555,12,2019-12-01,4.5,8071,0.15,recession,0.15,-0.008964806751265356,5.307035597243415,200.75126903032583,1620.26349234376,-0.8964806751265356,2026-01-01,7.5,0.15
26135,Oscoda,5.873509601822316,825.0833333333334,354.7219833763256,12,2019-12-01,7.5,2326,0.15,recession,0.045,-0.0026894420253796066,5.870820159796936,353.539640216996,822.3332031447327,-0.26894420253796064,2026-01-01,10.5,0.045
26137,Otsego,5.306437676295729,1749.8333333333333,200.8993494068121,12,2019-12-01,4.5,8710,0.15,recession,0.15,-0.008964806751265356,5.297472869544463,198.8311718967326,1731.8195072205408,-0.8964806751265356,2026-01-01,7.5,0.15
26139,Ottawa,3.9801175554633828,6485.333333333333,52.52515435473377,12,2019-12-01,2.3,123471,0.15,recession,0.15,-0.008964806751265356,3.971152748712117,52.04564390660092,6426.127698791922,-0.8964806751265356,2026-01-01,5.3,0.15
26141,Presque Isle,5.474107786764536,814.1666666666666,237.57416593716565,12,2019-12-01,8.1,3427,0.15,recession,0.045,-0.0026894420253796066,5.471418344739156,236.79723213884083,811.5041145398076,-0.26894420253796064,2026-01-01,11.1,0.045
26143,Roscommon,5.922953151910668,2344.5833333333335,372.8070175438596,12,2019-12-01,7.1,6289,0.15,recession,0.045,-0.0026894420253796066,5.920263709885288,371.50993547696265,2336.4259842146184,-0.26894420253796064,2026-01-01,10.1,0.045
26145,Saginaw,5.51788478098333,18503.75,248.14931538079847,12,2019-12-01,4.1,74567,0.15,recession,0.15,-0.008964806751265356,5.5089199742320645,245.88434157535227,18334.857698249292,-0.8964806751265356,2026-01-01,7.1,0.15
26147,St. Clair,5.2985665411708105,11825.25,199.14198144187534,12,2019-12-01,4.2,59381,0.15,recession,0.15,-0.008964806751265356,5.289601734419545,197.2644477780111,11713.760173506078,-0.8964806751265356,2026-01-01,7.2,0.15
26149,St. Joseph,5.108156232722681,3732.5,164.37662394856213,12,2019-12-01,3.1,22707,0.15,recession,0.15,-0.008964806751265356,5.099191425971416,162.8893370491938,3698.728176376044,-0.8964806751265356,2026-01-01,6.1,0.15
26151,Sanilac,5.324447532722373,2894.5833333333335,204.34757030238853,12,2019-12-01,4.1,14165,0.15,recession,0.15,-0.008964806751265356,5.3154827259711075,202.46270615919283,2867.8842327449665,-0.8964806751265356,2026-01-01,7.1,0.15
26153,Schoolcraft,5.573497069148791,640.0833333333334,262.436791034577,12,2019-12-01,8.2,2439,0.15,recession,0.045,-0.0026894420253796066,5.570807627123411,261.64613374781794,638.1549202109279,-0.26894420253796064,2026-01-01,11.2,0.045
26155,Shiawassee,5.137302547774616,4422.666666666667,169.3016371269252,12,2019-12-01,3.8,26123,0.15,recession,0.15,-0.008964806751265356,5.12833774102335,167.73640119989489,4381.778008544854,-0.8964806751265356,2026-01-01,6.8,0.15
26157,Tuscola,5.327872195273404,3931.25,205.09442821368947,12,2019-12-01,4.3,19168,0.15,recession,0.15,-0.008964806751265356,5.318907388522138,203.16069176991599,3894.18413984575,-0.8964806751265356,2026-01-01,7.3,0.15
26159,Van Buren,5.316849338563832,5634.416666666667,202.82277417806574,12,2019-12-01,4,27780,0.15,recession,0.15,-0.008964806751265356,5.307884531812566,200.92261537760396,5581.630255189838,-0.8964806751265356,2026-01-01,7,0.15
26161,Washtenaw,4.231515905754265,12533.583333333334,67.82205363246591,12,2019-12-01,2.1,184801,0.15,recession,0.15,-0.008964806751265356,4.222551099003,67.20726601630696,12419.969967079542,-0.8964806751265356,2026-01-01,5.1,0.15
26163,Wayne,5.710073744478064,217895,301.00609347565717,12,2019-12-01,4.3,723889,0.15,recession,0.15,-0.008964806751265356,5.701108937726798,298.199010136279,215862.98324854087,-0.8964806751265356,2026-01-01,7.3,0.15
26165,Wexford,5.490376627362129,2898.4166666666665,241.45423747639677,12,2019-12-01,4.2,12004,0.15,recession,0.15,-0.008964806751265356,5.481411820610863,239.18556704742366,2871.1835468372733,-0.8964806751265356,2026-01-01,7.2,0.15
26001,Alcona,5.763239632102483,790.5,317.7250803858521,12,2019-12-01,6.7,2488,0.15,recovery,0.15,-0.008964806751265356,5.754274825351217,314.53664536123574,782.5671736587545,-0.8964806751265356,2026-01-01,5.2,0.15
26003,Alger,4.983879072823838,471.1666666666667,145.10830510214555,12,2019-12-01,8.9,3247,0.15,recovery,0.15,-0.008964806751265356,4.974914266072572,143.7364157948693,466.71214208594057,-0.8964806751265356,2026-01-01,7.4,0.15
26005,Allegan,4.635248992526391,4510.916666666667,102.06848436851831,12,2019-12-01,2.9,44195,0.15,recovery,0.15,-0.008964806751265356,4.626284185775125,101.13384773700578,4469.61040073697,-0.8964806751265356,2026-01-01,1.4,0.15
26007,Alpena,5.56940723461895,2545.6666666666665,261.4963191234378,12,2019-12-01,4.4,9735,0.15,recovery,0.15,-0.008964806751265356,5.5604424278676845,258.9378146193267,2520.759625319145,-0.8964806751265356,2026-01-01,2.9000000000000004,0.15
26009,Antrim,5.048298909162601,1085.6666666666667,154.85189939618695,12,2019-12-01,4.7,7011,0.15,recovery,0.15,-0.008964806751265356,5.039334102411336,153.36718805527966,1075.2573554555656,-0.8964806751265356,2026-01-01,3.2,0.15
26011,Arenac,5.619009772660347,1321.5833333333333,274.7003394997575,12,2019-12-01,6.2,4811,0.15,recovery,0.15,-0.008964806751265356,5.610044965909082,272.1565204598729,1309.3450199324486,-0.8964806751265356,2026-01-01,4.7,0.15
26013,Baraga,5.159278380221815,553.9166666666666,173.09895833333334,12,2019-12-01,6.7,3200,0.15,recovery,0.15,-0.008964806751265356,5.15031357347055,171.4855687360407,548.7538199553302,-0.8964806751265356,2026-01-01,5.2,0.15
26015,Barry,4.712060928602696,2448.3333333333335,110.29025331471388,12,2019-12-01,3.2,22199,0.15,recovery,0.15,-0.008964806751265356,4.703096121851431,109.28810981471342,2426.0867497768236,-0.8964806751265356,2026-01-01,1.7000000000000002,0.15
26017,Bay,5.375378073121506,8407.083333333334,215.12495735243945,12,2019-12-01,4.3,39080,0.15,recovery,0.15,-0.008964806751265356,5.36641326637024,213.0935922487325,8327.697585080467,-0.8964806751265356,2026-01-01,2.8,0.15
26019,Benzie,5.047465096796897,853.3333333333334,154.98244339508415,12,2019-12-01,5.4,5506,0.15,recovery,0.15,-0.008964806751265356,5.038500290045631,153.23852843146693,843.7313375436569,-0.8964806751265356,2026-01-01,3.9000000000000004,0.15
26021,Berrien,5.175710954439182,10146.916666666666,175.94182040967308,12,2019-12-01,3.6,57672,0.15,recovery,0.15,-0.008964806751265356,5.166746147687917,174.3433668281519,10054.730651713176,-0.8964806751265356,2026-01-01,2.1,0.15
26023,Branch,5.036948705825455,2474.5,153.03030303030303,12,2019-12-01,3.3,16170,0.15,recovery,0.15,-0.008964806751265356,5.027983899074189,151.62499490893686,2451.776167677509,-0.8964806751265356,2026-01-01,1.7999999999999998,0.15
26025,Calhoun,5.380915362424844,11379,216.28556765695387,12,2019-12-01,3.6,52611,0.15,recovery,0.15,-0.008964806751265356,5.371950555673578,214.28237869674226,11273.610225614308,-0.8964806751265356,2026-01-01,2.1,0.15
26027,Cass,5.144364189064018,3128.5833333333335,170.49500454132607,12,2019-12-01,3.6,18350,0.15,recovery,0.15,-0.008964806751265356,5.135399382312753,168.93217422862122,3099.905397095199,-0.8964806751265356,2026-01-01,2.1,0.15
26029,Charlevoix,4.700686649398765,927.8333333333334,109.06704282747542,12,2019-12-01,4.9,8507,0.15,recovery,0.15,-0.008964806751265356,4.6917218426475,108.04076930817945,919.1028245046825,-0.8964806751265356,2026-01-01,3.4000000000000004,0.15
26031,Cheboygan,5.421413114131282,1833.25,225.71410982516622,12,2019-12-01,11.3,8122,0.15,recovery,0.15,-0.008964806751265356,5.412448307380016,223.1797773416352,1812.666151568761,-0.8964806751265356,2026-01-01,9.8,0.15
26033,Chippewa,4.79002173026066,1947.5833333333333,119.41770392625749,12,2019-12-01,6.4,16309,0.15,recovery,0.15,-0.008964806751265356,4.781056923509395,118.23030078086954,1928.2179754352014,-0.8964806751265356,2026-01-01,4.9,0.15
26035,Clare,5.898563842914827,3710.9166666666665,363.6371059937939,12,2019-12-01,6.3,10205,0.15,recovery,0.15,-0.008964806751265356,5.8895990361635615,360.2604029709973,3676.4574123190273,-0.8964806751265356,2026-01-01,4.8,0.15
26037,Clinton,4.325539588127677,2299,74.61378683629755,12,2019-12-01,2.5,30812,0.15,recovery,0.15,-0.008964806751265356,4.316574781376412,73.93153136007257,2277.978344266556,-0.8964806751265356,2026-01-01,1,0.15
26039,Crawford,5.595399744797483,1151.9166666666667,268.63728233830847,12,2019-12-01,6.1,4288,0.15,recovery,0.15,-0.008964806751265356,5.586434938046217,265.78282503730054,1139.6767537599449,-0.8964806751265356,2026-01-01,4.6,0.15
26041,Delta,5.368477239978433,2550.75,213.79180286648227,12,2019-12-01,6.4,11931,0.15,recovery,0.15,-0.008964806751265356,5.3595124332271675,211.62125411442815,2524.8531828392424,-0.8964806751265356,2026-01-01,4.9,0.15
26043,Dickinson,5.060043580289657,1356.6666666666667,156.64088057576106,12,2019-12-01,4.6,8661,0.15,recovery,0.15,-0.008964806751265356,5.051078773538391,155.19086821088666,1344.1081095744894,-0.8964806751265356,2026-01-01,3.0999999999999996,0.15
26045,Eaton,4.659552315980111,4515.5,104.59083223310866,12,2019-12-01,2.9,43173,0.15,recovery,0.15,-0.008964806751265356,4.650587509228846,103.6464482745225,4474.728111355959,-0.8964806751265356,2026-01-01,1.4,0.15
26047,Emmet,4.529494401116106,1094.6666666666667,91.86527917645742,12,2019-12-01,5.8,11916,0.15,recovery,0.15,-0.008964806751265356,4.520529594364841,90.88424647418543,1082.9766809863936,-0.8964806751265356,2026-01-01,4.3,0.15
26049,Genesee,5.59383059384929,42691.583333333336,267.83682781869663,12,2019-12-01,4,159394,0.15,recovery,0.15,-0.008964806751265356,5.584865787098025,265.3645307836723,42297.51401973266,-0.8964806751265356,2026-01-01,2.5,0.15
26051,Gladwin,5.675972644650476,2257.5833333333335,290.9631825407054,12,2019-12-01,6.1,7759,0.15,recovery,0.15,-0.008964806751265356,5.66700783789921,288.1680011005525,2235.8955205391867,-0.8964806751265356,2026-01-01,4.6,0.15
26053,Gogebic,5.612461595493969,1446,272.98470832546724,12,2019-12-01,4.5,5297,0.15,recovery,0.15,-0.008964806751265356,5.603496788742704,270.3736866958731,1432.16941842804,-0.8964806751265356,2026-01-01,3,0.15
26055,Grand Traverse,4.536760262518412,3252.3333333333335,92.40108339488987,12,2019-12-01,3.2,35198,0.15,recovery,0.15,-0.008964806751265356,4.527795455767146,91.55429596969574,3222.528109541351,-0.8964806751265356,2026-01-01,1.7000000000000002,0.15
26057,Gratiot,5.092480769660219,2849.5,161.82985006815085,12,2019-12-01,3.8,17608,0.15,recovery,0.15,-0.008964806751265356,5.083515962908954,160.3403264557065,2823.27246823208,-0.8964806751265356,2026-01-01,2.3,0.15
26059,Hillsdale,5.1993360685485825,3048.9166666666665,180.16407650337806,12,2019-12-01,3.6,16923,0.15,recovery,0.15,-0.008964806751265356,5.190371261797317,178.53519511943946,3021.351107006274,-0.8964806751265356,2026-01-01,2.1,0.15
26061,Houghton,4.763261736051559,1919.8333333333333,116.22674254348792,12,2019-12-01,4.2,16518,0.15,recovery,0.15,-0.008964806751265356,4.754296929300294,115.0820106070964,1900.924651208018,-0.8964806751265356,2026-01-01,2.7,0.15
26063,Huron,5.220460023725231,1835,184.0706189186478,12,2019-12-01,4.2,9969,0.15,recovery,0.15,-0.008964806751265356,5.211495216973965,182.36802830870243,1818.0268742094545,-0.8964806751265356,2026-01-01,2.7,0.15
26065,Ingham,4.8740757067024925,18864.416666666668,129.857621440536,12,2019-12-01,2.8,145270,0.15,recovery,0.15,-0.008964806751265356,4.865110899951227,128.68531991000452,18694.11642332636,-0.8964806751265356,2026-01-01,1.2999999999999998,0.15
26067,Ionia,4.8321588322229605,3363,124.49561322326288,12,2019-12-01,2.7,27013,0.15,recovery,0.15,-0.008964806751265356,4.823194025471695,123.36167144459512,3332.368830732848,-0.8964806751265356,2026-01-01,1.2000000000000002,0.15
26069,Iosco,5.796419388558096,2463,328.44379250566743,12,2019-12-01,6.1,7499,0.15,recovery,0.15,-0.008964806751265356,5.787454581806831,325.1816979598707,2438.5375530010706,-0.8964806751265356,2026-01-01,4.6,0.15
26071,Iron,5.612440318612456,852.25,272.8946525776497,12,2019-12-01,6.2,3123,0.15,recovery,0.15,-0.008964806751265356,5.60347551186119,270.36791277152116,844.3589915854606,-0.8964806751265356,2026-01-01,4.7,0.15
26073,Isabella,4.564934372950914,3661.8333333333335,95.06810668605154,12,2019-12-01,3.5,38518,0.15,recovery,0.15,-0.008964806751265356,4.555969566199648,94.19901224822594,3628.3575537771667,-0.8964806751265356,2026-01-01,2,0.15
26075,Jackson,5.072682448334975,9987,158.73041101115737,12,2019-12-01,3.3,62918,0.15,recovery,0.15,-0.008964806751265356,5.063717641583709,157.1774717489791,9889.292167502266,-0.8964806751265356,2026-01-01,1.7999999999999998,0.15
26077,Kalamazoo,4.809600759238856,14771.75,121.69638002339721,12,2019-12-01,2.7,121382,0.15,recovery,0.15,-0.008964806751265356,4.800635952487591,120.587716947801,14637.17825855798,-0.8964806751265356,2026-01-01,1.2000000000000002,0.15
26079,Kalkaska,5.316243508220193,1283.8333333333333,202.88137378845343,12,2019-12-01,5.8,6328,0.15,recovery,0.15,-0.008964806751265356,5.3072787014689276,200.80032157852898,1270.6644349489316,-0.8964806751265356,2026-01-01,4.3,0.15
26081,Kent,4.717150816309612,31396,110.85297046133421,12,2019-12-01,2.4,283222,0.15,recovery,0.15,-0.008964806751265356,4.7081860095583465,109.85089495064717,31112.190169712194,-0.8964806751265356,2026-01-01,0.8999999999999999,0.15
26083,Keweenaw,5.256172509929779,102.5,190.87523277467412,12,2019-12-01,7.7,537,0.15,recovery,0.15,-0.008964806751265356,5.247207703178513,189.03489309705455,101.51173759311828,-0.8964806751265356,2026-01-01,6.2,0.15
26085,Lake,6.178740153339499,1696.3333333333333,481.5025073327656,12,2019-12-01,5.1,3523,0.15,recovery,0.15,-0.008964806751265356,6.169775346588233,477.0786920149893,1680.7482319688072,-0.8964806751265356,2026-01-01,3.5999999999999996,0.15
26087,Lapeer,4.840023858183924,4087.1666666666665,125.51566706589279,12,2019-12-01,5.1,32563,0.15,recovery,0.15,-0.008964806751265356,4.831059051432659,124.34363574450256,4049.0018107482374,-0.8964806751265356,2026-01-01,3.5999999999999996,0.15
26089,Leelanau,4.064348057951073,358.3333333333333,57.342508134634876,12,2019-12-01,3.5,6249,0.15,recovery,0.15,-0.008964806751265356,4.055383251199808,56.707275141074824,354.36376235657656,-0.8964806751265356,2026-01-01,2,0.15
26091,Lenawee,5.008384395374331,5746.333333333333,148.68384737459462,12,2019-12-01,3.1,38648,0.15,recovery,0.15,-0.008964806751265356,4.9994195886230655,147.327043410228,5693.895573718491,-0.8964806751265356,2026-01-01,1.6,0.15
26093,Livingston,4.03935391647251,3991.5,55.79474132990397,12,2019-12-01,3,71539,0.15,recovery,0.15,-0.008964806751265356,4.030389109721244,55.28280717430294,3954.8767424424577,-0.8964806751265356,2026-01-01,1.5,0.15
26095,Luce,5.215081233354372,475.9166666666667,183.32691319979455,12,2019-12-01,6.9,2596,0.15,recovery,0.15,-0.008964806751265356,5.206116426603106,181.3843779198617,470.8738450799609,-0.8964806751265356,2026-01-01,5.4,0.15
26097,Mackinac,5.043511431795598,520,154.3026706231454,12,2019-12-01,17.1,3370,0.15,recovery,0.045,-0.0026894420253796066,5.040821989770218,153.59703999750894,517.6220247916051,-0.26894420253796064,2026-01-01,15.600000000000001,0.045
26099,Macomb,5.047528777030842,54554.75,154.6511792720263,12,2019-12-01,3.5,352760,0.15,recovery,0.15,-0.008964806751265356,5.038563970279577,153.2483506897794,54059.88818932658,-0.8964806751265356,2026-01-01,2,0.15
26101,Manistee,5.378217729040564,1763.5833333333333,215.75524019248022,12,2019-12-01,5.5,8174,0.15,recovery,0.15,-0.008964806751265356,5.369252922289299,213.70240839026766,1746.803486182048,-0.8964806751265356,2026-01-01,4,0.15
26103,Marquette,4.818202623547619,3540.3333333333335,122.8003237368482,12,2019-12-01,4.4,28830,0.15,recovery,0.15,-0.008964806751265356,4.809237816796354,121.63810917960613,3506.8266876480448,-0.8964806751265356,2026-01-01,2.9000000000000004,0.15
26105,Mason,5.380981378492569,2086.8333333333335,216.29698728579325,12,2019-12-01,5.2,9648,0.15,recovery,0.15,-0.008964806751265356,5.3720165717413035,214.29659126195804,2067.5335124953713,-0.8964806751265356,2026-01-01,3.7,0.15
26107,Mecosta,4.968853083832396,2718.8333333333335,142.92347859608543,12,2019-12-01,4.1,19023,0.15,recovery,0.15,-0.008964806751265356,4.959888277081131,141.57786579179432,2693.2357409573033,-0.8964806751265356,2026-01-01,2.5999999999999996,0.15
26109,Menominee,5.103729042557704,1245.5,163.73077428684107,12,2019-12-01,5,7607,0.15,recovery,0.15,-0.008964806751265356,5.094764235806439,162.16537153704002,1233.5919812822633,-0.8964806751265356,2026-01-01,3.5,0.15
26111,Midland,4.9426503288355095,4513.75,139.18439716312056,12,2019-12-01,3.4,32430,0.15,recovery,0.15,-0.008964806751265356,4.933685522084244,137.89045405383519,4471.787424965875,-0.8964806751265356,2026-01-01,1.9,0.15
26113,Missaukee,5.219686429293179,948.6666666666666,184.13561076604555,12,2019-12-01,4.9,5152,0.15,recovery,0.15,-0.008964806751265356,5.2107216225419135,182.22623067698726,938.8295404478383,-0.8964806751265356,2026-01-01,3.4000000000000004,0.15
26115,Monroe,4.908274785634801,7662,134.4469985435786,12,2019-12-01,3.1,56989,0.15,recovery,0.15,-0.008964806751265356,4.899309978883536,133.19714886351431,7590.772316582817,-0.8964806751265356,2026-01-01,1.6,0.15
26117,Montcalm,5.187763506079514,4411,178.14304753442914,12,2019-12-01,3.4,24761,0.15,recovery,0.15,-0.008964806751265356,5.178798699328248,176.46948867093818,4369.561008981101,-0.8964806751265356,2026-01-01,1.9,0.15
26119,Montmorency,5.687340379237293,720.0833333333334,294.15168845315907,12,2019-12-01,9.1,2448,0.15,recovery,0.15,-0.008964806751265356,5.678375572486027,291.47394111149396,713.5282078409372,-0.8964806751265356,2026-01-01,7.6,0.15
26121,Muskegon,5.529021939030031,17140.25,250.97739186458546,12,2019-12-01,3.7,68294,0.15,recovery,0.15,-0.008964806751265356,5.520057132278765,248.6492998156524,16981.255281610163,-0.8964806751265356,2026-01-01,2.2,0.15
26123,Newaygo,5.487573234361743,4161,240.6871818602499,12,2019-12-01,4,17288,0.15,recovery,0.15,-0.008964806751265356,5.478608427610477,238.51317543929412,4123.415776994517,-0.8964806751265356,2026-01-01,2.5,0.15
26125,Oakland,4.507830648750979,45868.166666666664,89.72768928108692,12,2019-12-01,2.8,511193,0.15,recovery,0.15,-0.008964806751265356,4.498865841999714,88.91509552417806,45452.77442629115,-0.8964806751265356,2026-01-01,1.2999999999999998,0.15
26127,Oceana,5.380960234068136,1982.75,216.2921348314607,12,2019-12-01,6.3,9167,0.15,recovery,0.15,-0.008964806751265356,5.371995427316871,214.29203898758126,1964.4151213991574,-0.8964806751265356,2026-01-01,4.8,0.15
26129,Ogemaw,5.864516538587601,2289.5833333333335,351.5944922194922,12,2019-12-01,6.9,6512,0.15,recovery,0.15,-0.008964806751265356,5.855551731836336,348.16749374157615,2267.2667192451436,-0.8964806751265356,2026-01-01,5.4,0.15
26131,Ontonagon,5.813106341692746,458,333.8192419825073,12,2019-12-01,7.7,1372,0.15,recovery,0.15,-0.008964806751265356,5.804141534941481,330.67034369329684,453.6797115472032,-0.8964806751265356,2026-01-01,6.2,0.15
26133,Osceola,5.31600040399468,1636.0833333333333,202.71135340519555,12,2019-12-01,4.5,8071,0.15,recovery,0.15,-0.008964806751265356,5.307035597243415,200.75126903032583,1620.26349234376,-0.8964806751265356,2026-01-01,3,0.15
